010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
480076 |AW    Lep  |060435.1-140157 |GDOR:     |  7.65   |   7.69     |Hp|            |     |     0.4199         |     |A9V              |79145 DM   |
489012 |mu.   Lep  |051255.9-161220 |ACV       |  2.97   |   3.41     |V |            |     |     2.          :  |     |B9IIIp(Hg-Mn)    |07968 BD   |
490002 |S     Lib *|152124.0-202318 |M         |  7.5    |  13.0      |V |41883.      |     |   192.9            |49   |M1.0e-M6.0e      |00001 00002|
490008 |Y     Lib *|151141.3-060041 |M         |  7.6    |  14.7      |V |44017.      |     |   275.7            |41   |M5e-M8.2e        |00001 00002|
490010 |RR    Lib *|155623.7-181815 |M         |  7.8    |  15.0      |V |38784.      |     |   277.01           |47   |M4e-M8e          |00001 00002|
490011 |RS    Lib *|152419.8-225440 |M         |  7.0    |  13.0      |V |42154.      |     |   217.65           |48   |M7e-M8.5e        |00001 00002|
490013 |RU    Lib *|153316.5-151935 |M         |  7.2    |  14.4      |V |41840.      |     |   316.56           |46   |M5e-M6e          |00001 00002|
490162 |ES    Lib *|151648.6-130221 |EB/KE     |  7.10   |   7.57     |V |40329.4669  |     |     0.8830356      |     |A2-3V            |07559 08953|
490187 |FX    Lib *|155811.4-141646 |GCAS      |  4.74   |   4.96     |V |            |     |                    |     |B5IIIpe          |08419 BD   |
490188 |FY    Lib  |145746.5-122615 |SRB       |  7.06   |   7.78     |V |            |     |   120.          :  |     |M5III            |08225 BD   |
490189 |FZ    Lib  |151921.8-090847 |LB        |  6.73   |   7.24     |V |            |     |                    |     |M4III            |08225 BD   |
490190 |GG    Lib  |153215.1-235249 |SR:       |  6.83   |   6.93     |V |            |     |                    |     |M5:III           |06866 CoD  |
490206 |GX    Lib  |152326.1-063638 |RS        |  7.31   |(  0.08    )|V |            |     |                    |     |                 |67404 BD   |
490208 |GZ    Lib  |152934.7-172627 |ACVO      |  6.66   |   6.71     |V |            |     |                    |     |                 |67408 BD   |
490210 |HI    Lib  |150902.4-135959 |ACVO      |  7.48   |(  0.007   )|V |            |     |                    |     |                 |68151 BD   |
490212 |HL    Lib  |143040.5-222739 |ELL:      |  6.93   |   7.02     |V |            |     |                    |     |                 |70065 BD   |
490213 |HM    Lib  |152748.3-251010 |SR:       |  7.42   |   7.63     |V |            |     |                    |     |                 |70066 CoD  |
490218 |HR    Lib  |155633.4-144946 |DSCTC     |  6.13   |(  0.02  b )|V |            |     |                    |     |                 |73185 BD   |
490222 |HV    Lib  |150031.7-115228 |LB        |  7.89   |   8.10     |Hp|            |     |                    |     |                 |HIP   HIP  |
490225 |HY    Lib  |150402.0-280341 |DSCT      |  7.78   |   7.88     |Hp|            |     |                    |     |                 |HIP   HIP  |
490228 |IK    Lib  |150852.9-230358 |LB:       |  7.91   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
490229 |IL    Lib  |150856.7-114726 |E         |  7.64   |   7.76     |Hp|            |     |                    |     |                 |HIP   HIP  |
490231 |IN    Lib  |151732.1-103002 |RR:       |  7.33   |   7.42     |Hp|            |     |                    |     |                 |HIP   HIP  |
490238 |IU    Lib  |153426.5-091100 |LPB       |  5.11   |   5.16     |Hp|            |     |                    |     |                 |HIP   HIP  |
490242 |IY    Lib  |154215.1-075451 |LB:       |  7.90   |   8.01     |Hp|            |     |                    |     |                 |HIP   HIP  |
490243 |IZ    Lib  |155356.2-185703 |SRB       |  7.52   |   7.63     |Hp|            |     |                    |     |                 |HIP   HIP  |
490254 |KU    Lib  |144031.1-161233 |BY        |  7.36   |   7.39     |Hp|            |     |     9.35           |     |G6V              |78005 DM   |
490257 |KX    Lib  |145728.0-212456 |BY        |  5.72   |(  0.04    )|V |            |     |                    |     |K4V              |78018 DM   |
499004 |del   Lib *|150058.3-083108 |EA/SD     |  4.91   |   5.90     |V |42960.6994  |     |     2.3273543      |23  *|A0IV-V           |00001 08953|
499011 |lam   Lib  |155320.1-201001 |ELL       |  5.03   |(  0.02    )|V |            |     |                    |     |                 |73186 BD   |
499018 |sig   Lib  |150404.2-251655 |SRB       |  3.20   |   3.46     |V |            |     |    20.             |     |M3.5IIIa         |06994 CoD  |
500002 |S     Lup *|145326.4-463657 |M         |  7.8    |  13.5      |V |41762.      |     |   339.73           |52   |Se               |00001 00002|
500190 |GG    Lup *|151856.4-404718 |EB/DM     |  5.49   |   6.0      |B |34532.325   |     |     2.164175       |     |B7V              |05137 08953|
500191 |GH    Lup  |152438.3-525114 |CEP       |  7.55   |   7.83     |V |41125.4     |     |     9.285          |     |G2Iab            |03931 05742|
500195 |GM    Lup  |150442.9-405141 |LB:       |  6.38 : |   6.7      |V |            |     |                    |     |M6III            |05150 CoD  |
500197 |GO    Lup *|152813.3-372131 |SRB       |  6.98   |   7.19     |V |            |     |                    |     |M4III            |06645 CoD  |
500217 |HQ    Lup  |152606.9-395320 |ACV       |  7.37   |   7.38     |V |            |     |                    |     |                 |67248 CoD  |
500218 |HR    Lup  |150812.1-403502 |ACV       |  5.76   |   5.81     |V |            |     |                    |     |                 |68154 CoD  |
500219 |HS    Lup  |150757.7-453446 |E:/RS:    |  7.74   |(  0.04    )|V |            |     |                    |     |                 |70067 CoD  |
500222 |HV    Lup  |152817.4-450806 |BE:       |  7.30   |   8.09     |V |            |     |                    |     |                 |71132 CoD  |
500224 |HX    Lup  |142238.7-481911 |ELL:      |  6.09   |(  0.06    )|V |            |     |                    |     |                 |72099 CoD  |
500225 |HY    Lup  |143150.1-511032 |N         |  7.97   |< 17.       |V |            |     |                    |     |                 |72197 GSC22|
500226 |HZ    Lup  |150633.2-305507 |ACV       |  5.96   |(  0.07  U )|V |            |     |                    |     |                 |72101 CoD  |
500227 |II    Lup  |152305.1-512559 |M         |  4.37   |   5.97     |H |            |     |                    |     |                 |72007 72102|
500231 |IN    Lup  |155910.9-384455 |DSCTC     |  7.15   |   7.20     |V |            |     |                    |     |                 |73185 CoD  |
500232 |IO    Lup  |160046.9-390519 |DSCTC     |  6.65   |(  0.03  b )|V |            |     |                    |     |                 |73187 CoD  |
500233 |IP    Lup  |142543.9-532715 |ACV       |  7.95   |   8.04     |Hp|            |     |                    |     |                 |HIP   HIP  |
500237 |IT    Lup  |144019.3-454738 |ACV       |  6.56   |   6.60     |Hp|            |     |                    |     |                 |HIP   HIP  |
500244 |KK    Lup  |151150.4-464506 |LB        |  7.59   |   7.87     |Hp|            |     |                    |     |                 |HIP   HIP  |
500246 |KM    Lup  |151717.5-415537 |LB:       |  7.57   |   7.69     |Hp|            |     |                    |     |                 |HIP   HIP  |
500248 |KO    Lup  |152208.8-321123 |LB:       |  6.89   |   6.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
500249 |KP    Lup  |152704.2-482720 |LB:       |  7.93   |   8.18     |Hp|            |     |                    |     |                 |HIP   HIP  |
500250 |KQ    Lup  |152919.3-383806 |E:        |  6.50   |   6.54     |Hp|            |     |                    |     |                 |HIP   HIP  |
500253 |KT    Lup  |153553.2-445730 |BE        |  4.48   |   4.50     |Hp|            |     |                    |     |                 |HIP   HIP  |
500254 |KU    Lup  |154024.7-441719 |ACV       |  6.93   |   6.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
500260 |LL    Lup  |160158.9-373204 |ACV:      |  7.41   |   7.47     |Hp|            |     |                    |     |                 |HIP   HIP  |
500261 |LM    Lup  |160444.5-392605 |ACV       |  6.90   |   6.94     |Hp|            |     |                    |     |                 |HIP   HIP  |
500262 |LN    Lup  |160501.1-391300 |SRB       |  7.37   |   7.72     |Hp|            |     |                    |     |                 |HIP   HIP  |
500299 |NX    Lup  |153716.9-320326 |GDOR      |  7.95   |   8.03     |Hp|            |     |                    |     |F0V              |78024 DM   |
500301 |NZ    Lup  |155327.3-421601 |BY        |  7.87   |(  0.04    )|V |            |     |     2.20        :  |     |G2               |78046 DM   |
509001 |alf   Lup *|144155.8-472318 |BCEP      |  2.29   |   2.34     |V |37418.395   |     |     0.2598466      |     |B1.5III          |09370 CoD  |
509003 |gam   Lup *|153508.4-411000 |ELL:      |  2.69   |   2.71     |Hp|            |     |                    |     |                 |HIP   HIP  |
509004 |del   Lup *|152122.3-403851 |BCEP      |  3.20   |   3.24     |V |41045.172   |     |     0.16547        |50   |B1.5IV           |06356 CoD  |
509018 |sig   Lup  |143237.1-502726 |ELL:      |  4.42   |(  0.02    )|V |            |     |                    |     |                 |72099 CoD  |
5090191|tau 1 Lup  |142608.2-451317 |BCEP      |  4.54   |   4.58     |V |43602.1269  |     |     0.17738884     |     |B2IV             |08417 CoD  |
510001 |R     Lyn *|070118.0+551950 |M         |  7.2    |  14.3      |V |45175.      |     |   378.75           |44   |S2.5,5e-S6,8e:   |00001 00002|
510006 |W     Lyn  |081646.9+400753 |M         |  7.5    |  14.0      |V |42050.      |     |   295.2            |     |M6               |00001 06286|
510008 |Y     Lyn *|072811.6+455926 |SRC       |  7.8    |  10.3      |p |            |     |   110.             |     |M6SIb-II         |00361 08953|
510010 |RR    Lyn *|062625.8+561706 |EA/DM     |  5.52   |   6.03     |V |33153.8623  |     |     9.945079       |04  *|A7Vm+F3V         |08626 02465|
510033 |TZ    Lyn *|083110.6+401330 |ACV       |  6.65   |   6.79     |V |37311.12    |     |     6.80054        |56   |A0p(Eu-Cr-Sr)    |09390 BD   |
510036 |UW    Lyn  |061754.8+613055 |LB:       |  4.95   |(  0.11    )|V |            |     |                    |     |M3IIIab          |05840 BD   |
510037 |UX    Lyn  |090347.1+384432 |SRB:      |  6.60   |   6.78     |V |            |     |                    |     |M6III            |06357 BD   |
510038 |UY    Lyn  |071323.4+512543 |LB:       |  5.47   |   5.55     |V |            |     |                    |     |M3IIIab          |01371 BD   |
510039 |UZ    Lyn *|061937.4+590039 |E:+DSCTC: |  4.43   |   4.73     |V |            |     |                    |     |A2V              |08547 BD   |
510059 |AE    Lyn  |080235.8+571625 |RS        |  6.49   |(  0.06    )|V |            |     |                    |     |                 |67412 BD   |
510084 |BF    Lyn  |092225.9+401204 |BY        |  7.72   |(  0.1     )|V |            |     |                    |     |                 |69190 BD   |
510090 |BM    Lyn  |074720.8+472018 |RS+E      |  7.70   |(  0.25    )|V |            |     |                    |     |                 |73005 BD   |
510091 |BN    Lyn  |082250.1+431117 |SRD:      |  4.21   |   4.27     |V |            |     |                    |     |                 |73039 BD   |
510094 |BQ    Lyn  |063432.8+552111 |SRD       |  6.48   |   6.69     |Hp|            |     |                    |     |                 |HIP   HIP  |
510095 |BR    Lyn  |065338.1+610056 |SRB:      |  7.39   |   7.95     |Hp|            |     |                    |     |                 |HIP   HIP  |
510102 |BY    Lyn  |072843.5+475515 |SRB:      |  6.60   |   6.70     |Hp|            |     |                    |     |                 |HIP   HIP  |
510103 |BZ    Lyn  |073103.5+500254 |SRB:      |  7.56   |   7.72     |Hp|            |     |                    |     |                 |HIP   HIP  |
510104 |CC    Lyn  |073556.0+430151 |EW        |  6.42   |   6.52     |Hp|            |     |                    |     |                 |HIP   HIP  |
510106 |CE    Lyn  |074409.5+385016 |SRB       |  7.20   |   7.66     |Hp|            |     |                    |     |                 |HIP   HIP  |
510109 |CH    Lyn  |074700.4+553229 |SRB       |  7.93   |   8.07     |Hp|            |     |                    |     |                 |HIP   HIP  |
510111 |CK    Lyn  |075013.5+394615 |LB        |  6.81   |   6.94     |Hp|            |     |                    |     |                 |HIP   HIP  |
510115 |CO    Lyn  |080928.9+551521 |DSCTC     |  6.88   |   6.94     |Hp|            |     |                    |     |                 |HIP   HIP  |
510118 |CR    Lyn  |081753.7+432435 |DSCTC     |  7.70   |   7.77     |Hp|            |     |                    |     |                 |HIP   HIP  |
