76578	15384-2439	1991	82.00	0.686
76597	15386+0700	1991	130.30	1.820
76627	15389+5728AB	2010	204.30	88.380
76628	15389-1918	2014	108.70	0.387
76668	15393-1017AB	2008	9.40	13.220
76676	15394-1355	2007	201.80	0.097
76733	15402+1203	2014	260.90	15.040
76768	15405-1842AB	2014	37.60	0.740
76809	15410-4744	1999	304.40	17.650
76811	15410-7145	1991	198.00	1.058
76823	15411-4752	1991	29.30	2.780
76835	15413+0350	2015	43.60	9.390
76845	15415-4703	1991	357.00	0.166
76846	15415-5846	1991	263.00	0.341
76869	15418+3054	1991	336.00	0.180
76880	15419-1941	2012	282.60	169.850
76892	15420+0027	2014	199.60	0.219
76902	15422+7246	2012	354.90	16.162
76917	15423-1929	1998	179.20	3.640
76947	15427+6704	2010	42.90	19.030
76958	15428-6147	1991	333.00	0.134
77067	15442-5013	1999	256.90	21.300
77090	15445-6822	2000	211.70	5.680
77150	15451-3506	2013	348.50	0.144
77229	15461+4343	2008	317.30	1.020
77240	15463+0340	2010	97.40	0.171
77297	15469-1707	1991	336.00	0.148
77312	15470+4143	2010	77.70	0.044
77308	15470-3635	1991	200.00	0.130
77306	15470-6424	1991	251.00	0.141
77334	15473-1610	2008	129.40	28.910
77352	15474+1851	1967	185.30	1.500
77360	15475-2114	1999	7.60	11.952
77379	15478+3301	2007	338.60	0.284
77399	15481-2513	1991	51.00	0.149
77459	15489+2314	2015	288.90	0.660
77481	15492-4147	2008	312.30	0.314
77491	15493-7416	2000	257.10	4.550
77524	15497-3925	1945	220.00	0.210
77544	15500+6012	1991	213.00	0.268
77555	15501+3046	1991	312.00	1.830
77572	15502-1134	1991	322.00	0.266
77594	15505-0215	1996	18.10	0.260
77611	15507-2632	1991	212.00	0.220
77662	15513-4845	1991	349.30	0.260
77690	15517-7110	1991	318.00	0.164
77756	15526-0036	1991	75.00	0.505
77784	15529-6307	1991	141.00	0.575
77793	15531-1634	1991	282.00	0.477
77832	15535-4729	2008	295.50	0.290
77834	15536+6256	1991	337.00	0.174
77845	15537-6311AB	1969	200.20	2.240
77890	15544-6131	1991	12.00	0.330
77915	15547+6132	1999	233.70	11.420
77913	15548-5434	1967	314.90	2.150
77933	15549+3422AB	2012	50.60	28.750
77931	15549-3731	2013	255.10	0.973
77994	15557-5439	2006	284.90	1.132
78015	15558+2912	2013	250.30	50.010
78053	15562-3756AB	2001	154.60	18.396
78091	15567-4802	1991	352.00	0.181
78086	15567-5004	1991	338.30	0.650
78120	15571-1602	2005	236.50	35.200
78133	15572-4130	1999	217.40	6.410
78127	15572-6913	2000	198.90	12.610
78142	15574-3611	2008	171.90	0.335
78171	15577-1649	1991	117.00	0.688
78172	15577-6848	1991	127.00	0.125
78217	15583+7054	1990	34.30	2.270
78250	15586-8045	1970	290.90	5.820
78279	15590-6502Aa,Ab	1991	326.00	0.249
78322	15595+2555	1946	110.00	0.250
78331	15596-5612	1991	290.00	0.140
78351	15599-6722	1991	152.90	0.910
78369	16000+2010	1991	260.00	0.148
78381	16001-2732	1951	254.80	0.260
78392	16003+7356	2010	311.00	8.000
78396	16003-0505	2008	164.70	0.288
78400	16003-1632	1999	331.60	143.965
78412	16004-5158	1999	115.00	11.480
78432	16007-4753	1991	312.00	0.210
78445	16009-4026AB	1933	245.10	1.320
78459	16010+3318	2012	46.50	141.710
78454	16010-1858	1991	209.00	0.161
78468	16011+2808	2011	227.60	11.700
78501	16015-5416	1991	185.00	0.171
78505	16016-7843	2015	336.70	0.424
78526	16019-6424	1991	26.00	0.121
78534	16020-1118	1991	31.00	0.125
78540	16021-5107AB	2000	259.90	6.170
78572	16026+2637	2007	263.80	0.335
78569	16026-1230	1991	225.00	0.143
78597	16028+4902	2010	136.60	0.275
78593	16028-0228	1943	320.70	2.740
78688	16038+1406	2015	6.80	0.327
78701	16040+7107	2006	170.00	6.430
78712	16041-4143	1991	63.00	0.314
78729	16043+3230	2009	327.50	0.427
78737	16044+3625	2010	190.50	0.394
78727	16044-1122AB	2014	2.70	1.083
78761	16048+7016Aa,Ab	1991	292.00	0.230
78759	16048+2514	2014	7.70	27.300
78764	16048+2028	1967	153.70	1.450
78757	16048-6902	1991	116.00	0.230
78782	16050-2657	1999	353.70	12.978
78799	16052-6109	1991	96.00	0.779
78830	16055-3214	2014	156.50	0.217
78864	16059+1041Aa,Ab	2015	65.90	0.371
78870	16060-0608	1999	63.10	9.290
78924	16067+0823AB	2003	283.50	2.920
78937	16069-2152	1939	230.00	1.940
78943	16070-2743AB	2005	2.30	1.468
78967	16072+4613	2008	41.20	0.286
78969	16072-1424	2000	35.70	59.400
78973	16073-3343AB	1999	352.70	38.523
78970	16073-3645	2004	357.70	40.628
78992	16074+4842	2010	253.60	0.882
79008	16076+0002	2015	200.00	0.208
79020	16077-2125	2009	142.80	0.056
79080	16086-3906AB	2000	296.80	16.310
79091	16087+2212	2007	81.70	1.242
79093	16087+0524	2010	113.60	0.274
79125	16090+5756	2003	137.80	11.815
79119	16090+3629	1958	185.80	2.170
79135	16092-1057	1991	338.00	0.291
79146	16092-2156	2014	178.60	0.471
79133	16092-5603	1971	214.80	9.480
79171	16095+6722	2010	304.60	0.067
79177	16096+2658	2007	55.20	0.404
79227	16101-6532	1991	49.00	0.321
79222	16101-7302	1991	175.00	0.389
79230	16102-4008AB	1964	265.00	0.100
79242	16102-8414	2000	130.10	20.390
79254	16105+4748	2005	201.20	17.602
79275	16108-4522	1991	318.00	0.199
79279	16108-4848	1991	95.00	0.293
79287	16109-1204	1987	84.00	2.820
79298	16110-5736	1991	95.00	0.710
79329	16114-5124	1999	6.60	14.750
79336	16115-5022Aa,Ab	2014	228.40	0.652
79358	16118+3626	1963	65.80	0.090
79360	16118-5532	1991	109.00	0.225
79396	16122+0908AB	2009	170.30	3.620
79413	16124+2626	2009	79.00	7.010
79440	16127-5419	2000	323.70	3.270
79502	16134-6417	1998	333.10	10.250
79511	16135+3202	1991	118.00	0.388
79513	16135-5137	2000	58.80	6.930
79515	16136+5933	1991	294.00	0.134
79577	16142-6641	1991	74.00	0.186
79588	16143-1025AB	2008	278.50	0.210
79592	16143-1025AB,C	2015	152.90	22.400
79626	16149+1022	1991	102.00	0.177
79651	16152+3443	2010	165.00	0.353
79682	16158-8407	2000	40.10	15.040
79699	16160+1126AB	2012	252.10	62.210
79730	16163-0139AB	2012	229.20	20.670
79732	16163-1836	2014	151.50	0.064
79740	16164-2417	1970	312.10	1.300
79734	16164-2503	1999	176.80	15.171
79764	16168+1447	2010	56.70	0.987
79793	16170-3335	1991	134.00	0.201
79796	16171+5516	2007	308.20	0.089
79812	16173-5305	2000	15.40	22.730
79837	16178+3148	2007	127.70	0.196
79884	16184-3634	2000	191.10	7.230
79902	16186-5133AC	1991	227.10	16.770
79915	16187-1117	1991	11.00	0.135
79925	16188-6707	1991	257.30	4.980
79949	16192-5417	1991	152.70	4.710
80029	16202-2348	2014	30.90	0.761
80047	16203-7842AB	2010	9.80	103.010
80074	16206+4535	2010	340.00	0.137
80122	16213+7434	2010	101.40	0.437
80146	16216-3926	1991	290.00	0.572
80189	16223+2445	2007	346.40	11.880
80196	16223-2422	2014	242.50	0.313
80202	16224+0954	1991	96.00	0.335
80215	16225+4935	1991	62.00	0.177
80223	16226+8836	1991	293.00	0.573
80258	16231+3650	2000	71.60	55.000
80291	16234-0859	2008	248.10	0.192
80297	16235+0213	2010	213.60	17.660
80341	16241-3216	1934	192.20	0.820
80365	16243-5921AB	1999	350.00	9999.999
80381	16245-4339	2010	109.00	17.730
80408	16248-5328	1999	226.20	10.300
80425	16250-2521	2014	163.40	0.486
80460	16254+3724	2007	132.90	0.077
80463	16254+1402AB	2010	293.60	0.815
80492	16258+0542	2012	133.20	9.380
80506	16261+3524	2010	263.20	0.475
80510	16261-5409	1991	216.50	1.040
80518	16262-3457	1939	131.60	3.520
80520	16263-7834	2000	129.60	6.330
80542	16267+0520	2010	22.50	0.497
80550	16267-1226	1991	359.00	0.160
80553	16268+1203	2008	39.10	0.230
80584	16272+1900	2007	236.00	0.300
80582	16272-4733	2013	334.30	22.760
80630	16278-0104AB	2000	253.50	23.683
80629	16278-4118	1991	166.00	0.145
80635	16279-6622	2000	289.80	10.780
80663	16281-4654	1969	86.00	0.180
80661	16281-5116	1991	77.00	0.186
80706	16287-5745	1991	8.10	1.890
80763	16294-2626	2014	276.60	2.570
80764	16294-6332	2010	192.60	4.200
80816	16302+2129Aa,Ab	1984	106.50	0.032
80827	16304+4044	2010	277.70	0.553
80880	16309+2603AC	2013	21.00	27.960
80888	16310+3514	1991	214.00	0.212
80916	16314-6513	2000	33.20	9.720
80920	16315+7237	2010	173.70	1.022
80925	16315-3901	1991	221.10	4.060
80961	16319+5259A,BC	2003	111.50	74.761
80962	16319-6919	1991	241.00	0.155
80979	16322-4707	1991	286.60	4.800
80998	16325-1739	2014	164.90	0.096
81012	16327+3959AB	2006	214.00	31.870
81021	16328-5642	1991	300.00	0.500
81063	16334-8511	1991	198.50	0.850
81067	16335-1410	1991	224.00	0.163
81102	16339+7159	1991	268.00	0.349
81100	16339-4807AB	2012	267.90	3.330
81117	16340-1532	1991	95.00	0.449
81137	16342-5238	1999	218.80	30.930
81175	16348+1124	2010	238.60	0.417
81275	16360-5308	1991	327.00	0.411
81311	16364-4345	1933	262.60	3.300
81320	16365-6700	1991	233.00	0.173
81365	16370-0240	1991	179.00	0.133
81376	16371-5223	1929	42.00	6.000
81386	16373+0558	2010	248.90	0.504
81391	16374+0714	1991	217.00	0.300
81402	16375-0530	2015	11.50	6.700
81422	16378-6415	2000	148.20	10.860
81433	16380+6910	2010	206.40	0.305
81435	16380-6802	1991	339.60	0.590
81445	16381+3935	2010	324.40	0.567
81464	16383-2254	2014	255.10	1.060
81473	16384-0436	2009	324.70	0.359
81472	16384-4324AB	2013	294.60	16.390
81497	16387+4856	2010	92.50	27.210
81492	16387-3605	1999	65.30	8.490
81502	16388-5656	1991	161.00	0.275
81523	16391-3713AB	2015	2.50	0.045
81538	16392+5237	2008	227.20	5.520
81543	16393+2213	1991	222.00	0.127
81565	16395-5322	1999	329.90	26.030
81561	16395-5743	1991	45.00	0.699
81599	16398-4706	1991	182.00	0.139
81592	16398-5200	2010	163.00	21.500
81624	16403-2354AB	2014	226.90	1.100
81683	16412+1714	2010	93.60	0.560
81687	16412-0100	2008	71.90	0.791
81689	16412-6403	2000	38.50	7.690
81694	16413+3006	2010	135.50	0.665
81704	16414+3016	2010	156.80	0.814
81714	16415+4436	1991	59.00	0.519
81754	16419-1955AB	2000	213.30	24.990
81753	16419-6324	1991	50.00	0.382
81757	16420+7353	2009	69.30	0.221
81761	16420+5711	1991	70.70	0.880
81776	16422+3753	2010	247.00	0.185
81825	16428+7122	1991	286.00	0.154
81887	16436-2042	1991	156.00	0.395
81985	16449-3024	1928	306.60	5.160
81997	16450-5543	1991	261.00	0.656
82007	16451-2311AB	1999	57.00	105.155
82020	16453+5647	1981	143.50	0.047
82024	16453+2435	1991	254.00	0.603
82021	16453-3848AB	1999	236.20	870.320
82036	16455-5104	1991	219.00	0.256
82062	16458-0046	2015	346.60	0.117
82072	16458-0828	2006	136.00	0.296
82067	16458-3552	1991	185.00	0.214
82077	16459-3953	1991	195.00	0.136
82080	16460+8202	2014	2.00	77.000
82116	16465-2238	1940	22.80	3.710
82153	16470-2822	1991	17.00	0.199
82192	16475-6604	1991	36.00	0.256
82199	16476-4253	2000	205.10	2.850
82268	16486+5508	2011	350.20	26.670
82277	16487-5526Aa,Ab	1991	232.00	0.222
82290	16489-6108	2000	220.40	11.330
82327	16493-0904	2014	224.00	0.111
82350	16496+1316AB	2010	44.10	5.210
82347	16496-3139	1965	97.80	3.250
82376	16500-2327	1959	319.20	1.050
82399	16502-4730	1991	145.00	0.269
82424	16507-4127	2008	91.70	0.305
82479	16514-2801	1960	224.80	1.270
82490	16515-5518	1966	223.20	4.070
82538	16523-2536	1961	359.30	2.540
82592	16531-8136	1991	151.00	0.202
82623	16534-3640	1991	11.00	4.250
82627	16535-2310	1991	342.30	0.995
82680	16541+0826	2012	140.40	0.554
82693	16542-0137AB	2000	224.70	13.560
82706	16543-4149AB	1999	197.40	3.890
82709	16544-3806	2015	167.20	0.155
82717	16545-3043	1936	289.50	5.900
82725	16545-6224	2001	349.60	12.970
82766	16549+5158	1984	233.90	1.980
82814	16555+2322	2004	18.20	8.753
82819	16555-3928	1999	147.30	9.440
82886	16563+7417	2000	304.20	4.820
82876	16563-4040AB	2015	308.20	0.255
82915	16567+1539	1991	320.00	0.115
82926	16568-3906AB	2000	299.90	3.100
82953	16571+3908AB	2008	126.00	11.990
82976	16574-5153AB	2000	51.90	4.540
82998	16576+6027	2009	60.60	0.477
83010	16578+1317	2015	344.50	0.269
83024	16580+3101	2007	85.20	1.273
83037	16581+0902	2010	17.50	0.337
83059	16583-3337AB	2011	323.00	6.000
83064	16584+3943	2010	251.10	0.123
83098	16587+7607	2010	143.80	45.760
83102	16589+5444	2004	308.90	0.276
83125	16593-1926	1991	264.00	0.400
83150	16596-6916	2015	187.10	0.992
83161	16597-4159	1991	326.00	0.147
83192	17001-1639	1991	171.00	0.156
83187	17001-5436	2000	51.90	24.710
83203	17002-1813	1999	253.50	5.650
83193	17002-6846	2014	237.30	0.724
83218	17005+7514	2010	109.60	0.594
83231	17006-4810	1968	85.40	2.240
83243	17008-6433	1969	344.80	2.230
83260	17010+1636AB	2000	352.90	6.170
83277	17012+0627	1991	23.00	0.227
83283	17012-1213	1962	331.80	0.200
83296	17014-2639	2015	13.70	0.133
83309	17016+4244	1999	261.40	6.590
83308	17016+1457	2014	235.50	18.870
83336	17019-3209AB	2000	155.30	22.607
83373	17024-1154	2013	118.80	57.960
83387	17026-5504Aa,Ab	1991	9.00	0.205
83431	17031-5314Aa,Ab	2015	175.10	0.648
83434	17032-3831	1999	332.70	9.810
83457	17034-4005	1991	164.00	0.398
83513	17040-5105AD	1999	151.10	28.090
83524	17042-4919	1991	208.00	0.246
83530	17043-5152	1999	257.70	5.550
83590	17051+1353	1991	200.00	0.147
83670	17061-6643	1991	64.40	1.290
83738	17069-0139	2012	278.80	20.260
83778	17074-7235	2000	169.80	20.650
83838	17080+3556AB	2011	97.90	0.124
83842	17081+3549AB	2002	184.50	6.668
83887	17087+4738	1991	262.00	0.257
83895	17088+6543	1994	33.40	0.059
83902	17089-5034	1991	119.00	0.560
83935	17094-3445	1991	331.00	0.110
83937	17094-3716	1991	130.00	0.164
84003	17103+5403AB	2003	83.90	79.638
84023	17105-1343	1991	9.00	0.156
84033	17107-4433	2000	125.60	12.980
84052	17110+0302	1991	197.00	0.900
84087	17114-3825	1999	294.50	17.840
84094	17115-0956	1991	3.00	0.282
84114	17118-2626	1991	4.00	0.163
84123	17119-0151	2013	246.60	0.770
84157	17123-5523	2001	120.60	13.558
84174	17124-6500	2000	21.70	16.110
84178	17125-2109	1999	66.60	11.466
84223	17129+4220	2005	300.20	129.360
84211	17129-0216	1943	320.00	1.450
84235	17131+3636	1991	272.00	0.165
84255	17134-5306	1999	83.10	7.830
84272	17136-2330	1991	6.00	0.168
84278	17137-4757	1949	53.50	2.340
84293	17140+1621	2010	322.40	4.170
84301	17141-6015	1998	316.20	2.462
84306	17142+1919	2012	335.40	8.520
84317	17143-6244	1991	68.00	0.229
84333	17145+4331	1991	144.00	0.363
84332	17145-3946AB	2013	335.00	13.780
84368	17149-4441	1999	185.50	9.730
84376	17150+1238	1991	169.00	0.644
84402	17153-1435	2007	125.00	5.300
84417	17155+1052	2010	206.30	0.109
84451	17159-1330	2011	234.60	12.600
84468	17161+2316	2008	132.60	0.125
84492	17164+4643	2010	53.00	0.620
84500	17165+0113	2001	356.20	19.810
84516	17166+7136	1991	137.00	0.541
84517	17166+0325AB	2012	122.70	39.500
84527	17168+0259	1987	290.00	3.330
84535	17169+8902	2013	236.40	53.800
84573	17173+3306	2015	59.30	4.520
84584	17174+1319	2010	304.90	0.178
84595	17176+1025	2010	267.70	0.215
84606	17177+3717	2010	143.20	0.918
84644	17183+0931	2015	223.80	18.106
84709	17190-3459AB	2015	141.00	1.103
84716	17190-3849AB	1999	141.00	9.830
84728	17192-1107	2000	352.50	8.694
84731	17192-5942	2000	274.80	27.350
84748	17194-4413	2014	49.50	0.101
84794	17199+2629AB	2002	268.70	16.706
84803	17200-0801Aa,Ab	1990	219.20	0.316
84800	17200-8341	1991	213.00	0.645
84842	17204-4111	1998	239.80	7.032
84897	17210-4206	1991	31.00	0.725
84900	17211-6031	1930	246.20	2.600
84915	17213+7330	2004	52.10	10.534
84949	17217+3958	2014	128.70	0.051
84962	17219+1230	2010	82.70	0.387
84970	17220-2500	2014	57.90	0.065
84975	17221+0500	2001	257.70	3.560
84986	17222-4649	2000	258.10	11.810
85031	17228-0344	1991	311.00	0.263
85072	17232-5101	1991	159.00	0.332
85080	17233-1927	1991	325.00	0.497
85121	17238-2138	1991	205.00	0.142
85141	17240-0921AB	2010	297.00	18.700
85201	17246+3913AB	2015	198.10	91.190
85193	17246-6434	1991	323.00	0.167
85225	17249-5924	1991	354.70	0.980
85260	17253-5600	1991	174.00	0.192
85273	17254-0850	2014	341.60	0.706
85270	17254-1643	1991	196.00	0.160
85302	17259+1655AB	1958	217.30	8.500
85361	17266+2714	2014	352.10	0.296
85358	17266-4755	2008	245.10	0.222
85412	17272-4833	2015	94.60	0.120
85443	17276+0501	1991	278.00	0.306
85440	17276-2440	1991	210.00	0.352
85466	17279+5610	1987	204.90	0.180
85475	17280+2740	1991	151.50	0.910
85470	17280-5218AB	2000	356.30	31.480
85518	17286+5122	2009	94.20	0.278
85543	17289-3647	2014	82.30	0.179
85558	17291-7951	2000	221.90	9.270
85581	17293-1647	1999	90.40	8.286
85598	17295-6146AB	1944	135.80	1.150
85626	17299+1558Aa,Ab	1991	316.00	0.248
85652	17303-3552	1991	353.00	0.426
85679	17305-1446	2015	176.40	0.259
85713	17309+1512	1991	149.00	0.523
85727	17311-6041AB	2009	67.20	3.123
85740	17313+1901	2015	333.00	0.093
85749	17314+0243	1990	124.70	0.156
85778	17317+3019AB	2007	326.40	32.590
85784	17317-0959	1991	187.00	0.121
85825	17322+5236	1998	351.40	6.070
85861	17327+0251	2007	230.00	0.166
85853	17327-4636	1999	306.10	4.990
85863	17328+6659	2014	211.90	0.435
85876	17330+0913	1991	122.00	0.291
85878	17330-4400	1991	349.00	0.437
85946	17340-1102	1991	81.00	0.628
85965	17342-1910AB	2014	85.90	0.063
86011	17347-3235AB	2013	99.90	5.850
86024	17348+0601Aa,Ab	2006	246.70	0.095
86034	17349+4803	1991	51.00	0.155
86030	17349-2909	1991	94.00	0.540
86046	17351-0036AB	1991	198.00	0.779
86142	17362-1752AB	2015	90.80	0.701
86196	17369-1757	2014	130.90	0.185
86223	17372-3123	1991	3.00	0.271
86238	17374-3544	1991	318.00	0.267
86261	17376+2306	2010	57.90	19.050
86272	17377+4250	2014	347.30	0.577
86277	17377+3017	2014	163.60	0.212
86324	17383-4513	1991	247.00	0.529
86352	17387-2155	2014	32.60	0.138
86354	17388+5406	2014	253.40	0.536
86359	17388-7208	2000	304.40	14.720
86368	17389-4546	1948	245.80	1.820
86377	17391-0531	2014	60.10	0.158
86398	17393+4715	2009	67.50	0.139
86420	17395-1339	2000	280.50	18.228
86417	17395-4214	1991	300.00	2.850
86423	17397+2746AB	2002	21.10	56.422
86437	17397-4559	1991	169.00	0.405
86449	17398-5439	1991	211.00	0.255
86457	17399+0748	2014	241.20	0.667
86480	17403-5945	1991	65.00	0.274
86506	17407+3117Aa,Ab	2009	76.00	0.807
86569	17415-5348	2015	321.60	0.118
86606	17419-0944	1991	191.00	0.118
86625	17420+1038	1991	227.00	0.209
86615	17420-4401	1991	55.20	0.869
86658	17424-4618	2008	318.80	0.431
86707	17430+0547	2014	119.70	0.440
86718	17431-4446	1928	52.00	4.050
86722	17433+2137AB	1999	188.50	22.800
86724	17433+1741	2002	47.70	15.200
86728	17433-5743	1998	326.80	13.710
86789	17441-0434	2000	64.50	11.492
86895	17453-7832	2000	170.60	14.610
86908	17455+3554	2009	76.30	0.599
86947	17460-3435	2015	241.10	0.106
86954	17461+0532	2013	34.50	0.310
86959	17462+5357	1991	285.00	0.488
86958	17462-5920	1991	289.00	0.182
86998	17467-2131	2000	15.60	21.694
87122	17480-2240	1991	353.30	0.995
87136	17482-2801	1991	353.00	0.147
87212	17491+5047AB	2000	141.20	209.080
87213	17491-1120	1943	57.70	2.860
87221	17492-3315	1991	184.00	0.171
87272	17500+0031	1989	281.50	0.159
87281	17501-2638	1991	208.00	0.387
87345	17509-3342AB	1964	102.30	2.000
87343	17509-3342AC	2000	218.60	14.752
87355	17510+1821	2014	210.80	0.512
87372	17511-3809	2015	59.70	0.319
87390	17515-4046	1998	180.90	21.560
87389	17515-5007	1991	259.00	0.250
87437	17520+1542	2000	184.10	4.180
87469	17523-5143	2015	152.80	0.238
87519	17528+2347	1991	148.00	0.157
87545	17531-0852	1991	227.00	0.233
87546	17531-2125	2014	313.80	0.123
87616	17539-3445	2010	273.90	0.263
87641	17541+4702	2009	176.10	0.317
87635	17541-4821	2015	217.50	0.085
87655	17542+1108	2008	209.20	0.063
87646	17542-4243	1991	354.00	0.173
87761	17556+0204	2014	138.10	0.100
87768	17557+1830	2014	252.70	18.420
87773	17559+3326AB	2007	359.00	31.910
87811	17563+0259	2012	275.20	0.105
87813	17563-1549AB	2006	157.10	20.550
87810	17563-3228	1999	164.40	13.654
87895	17572+2400	2007	161.10	0.090
87889	17572-4546	1998	127.70	17.290
87925	17577-2143	2014	168.40	0.567
87923	17577-3558	1991	205.00	0.534
87932	17578+0253	1991	186.00	0.229
87980	17583-5010	1991	181.00	0.151
87998	17585+3011	1996	355.10	0.455
88001	17586-2909	2000	188.30	4.060
88016	17587-1152	1991	167.00	0.128
88032	17589-0331	1991	349.00	0.241
88124	18000+6027	2010	270.90	0.353
88188	18006+6833	2013	171.20	30.610
88225	18010+2617	2002	184.80	22.904
88235	18011-1958	2007	63.00	20.900
88304	18020+1245	1991	219.00	0.428
88355	18026+0325	2015	128.70	0.322
88363	18026-5013	2000	14.50	16.640
88378	18028+3815	2002	247.00	11.534
88384	18029-2750Aa,Ab	1991	212.00	0.150
88394	18030+1500	1991	344.00	0.169
88493	18042+1447	2001	164.60	22.970
88509	18044-6547	1991	102.00	0.299
88514	18045+7316	2013	29.00	6.860
88520	18046+1240	1991	121.00	0.129
88546	18048+5344	1991	237.00	0.559
88538	18048-8038	2000	202.60	8.480
88554	18049+8528	2010	43.80	0.368
88567	18050-2935Aa,Ab	2002	210.00	0.165
88584	18052-3921	1991	251.00	0.265
88596	18054-3823	1991	61.00	0.325
88639	18058+2127AB,C	2009	174.00	27.160
88633	18058-4831	2000	69.00	8.020
88670	18061-0819	1996	64.40	0.355
88698	18065-0109	2015	321.20	0.228
88728	18068+0853AB	2012	246.40	129.360
88734	18069+4647AB	2006	178.80	26.690
88749	18070+2824	1991	300.00	0.125
88759	18072-1854A,BC	2005	214.70	27.650
88771	18073+0934AB	2015	297.50	25.055
88777	18074-4409	2000	247.50	12.170
88852	18084+4407	2012	21.10	0.131
88868	18086+1700	2010	111.70	0.480
88861	18086+1245	1991	126.00	0.517
88872	18086-0948	1991	248.00	0.535
88910	18089+2435	2006	227.30	0.096
88895	18089-6437	1991	303.50	0.880
88923	18091+3101AB	2002	320.50	64.990
88937	18093-2607Aa,Ab	2009	338.50	1.326
88996	18099-0755	2012	18.30	0.891
89059	18106+0738	1991	240.60	0.930
89049	18106-2602	1991	167.00	0.578
89092	18110+5038	2010	306.00	0.350
89110	18112+3906	2003	342.10	0.664
89108	18112-4418	1999	52.70	18.660
89163	18118-2956	1999	333.30	9.123
89183	18120-5626	2000	332.10	4.090
89195	18122+0814	2009	261.70	0.590
89194	18122-1400	1997	150.60	0.156
89210	18124-4836	1935	164.60	1.290
89235	18126+1224	2015	321.10	0.088
