# HIP, WDS designation, year of observation, position angle, separation
54646	11111+3027AB	2014	262.50	34.120
54676	11113+6601AB	2012	55.10	101.724
54636	11113+6601AC	2012	313.70	168.000
54653	11113-7428	2006	76.20	0.430
54658	11114+4325	2007	81.40	3.679
54692	11118+4250AB	2012	247.20	134.790
54693	11118-3449	1991	159.00	0.265
54701	11119-5312	1999	344.90	23.780
54706	11120+3500	2003	200.90	0.248
54712	11121-7113	1991	1.70	2.580
54733	11124-5835	2000	203.60	22.660
54763	11125+3549AB	2015	67.80	164.579
54742	11125-1830	2014	315.80	0.265
54744	11125-7644	2003	98.70	11.203
54751	11126-6019	2000	279.50	21.110
54761	11127-3723	1976	277.00	9.900
54767	11128-6410	2000	120.30	21.970
54792	11131+1646	2010	347.00	0.270
54795	11131-4703	1999	252.80	2.790
54809	11132-5939	2000	262.60	15.720
54819	11133+3327	2000	175.10	2.660
54814	11133-5007	1996	99.50	0.436
54821	11134+7737	2010	310.50	0.731
54835	11136+5525	2013	209.80	0.569
54842	11137+4105	2003	35.10	3.030
54844	11137+2008AB	2015	318.10	0.730
54851	11138-5148	1999	289.90	11.930
54863	11140+0804AB	2012	256.00	23.600
54860	11140-4259	1991	351.10	2.230
54869	11141+6217	2000	276.70	35.610
54872	11141+2031AB	2010	341.90	204.780
54866	11141-1526	2004	178.80	0.406
54898	11144-0226	1987	56.00	0.780
54900	11145+0516AB	2000	257.50	106.508
54922	11148-2306	1991	217.70	2.960
54916	11148-2818	1999	144.30	10.660
54927	11149+1013	2012	242.00	18.850
54941	11151+3735AB	2014	245.70	0.680
54949	11151-3929	1994	136.10	0.076
54976	11152+7329AB	2015	103.80	67.582
54952	11152+7329AC	2011	325.50	6.540
54953	11152-4044	1994	325.90	2.009
54967	11154+2734	2013	96.30	3.650
54966	11154-1807AB	2007	261.70	18.760
54971	11154-6631	1991	105.70	0.835
54981	11155+4729	2008	90.20	0.261
54980	11155-6725AB	2000	36.30	13.840
54995	11156+5947	2015	289.70	1.430
54991	11156-5739	1940	7.40	3.560
55004	11157+4551	2012	256.00	83.700
55001	11157-1621	2015	299.10	18.822
55016	11159+1318	2003	139.00	0.120
55019	11159-4755AB	1999	65.50	23.800
55044	11161+5246	2015	344.60	12.392
55055	11162+3136	2008	1.10	1.363
55067	11164+2725	1991	342.40	3.360
55065	11164-2403	1987	72.00	4.630
54965	11165+2627	2015	87.10	968.000
55068	11165-4553	2000	277.90	2.579
55080	11166-5533	1991	239.10	1.985
55084	11167-0339	2012	290.80	89.000
55106	11170-0708AB	2013	210.70	1.330
55113	11170-5537	2006	135.00	0.348
55115	11171+2919	1998	324.30	4.040
55127	11172-3110	2000	248.80	5.100
55140	11173-6749	2000	217.00	41.910
55147	11174+4146	2008	3.50	0.438
55149	11175-5906A,BC	2014	57.90	1.623
55153	11175-6329	2000	333.20	8.030
55185	11179-4034	1991	225.00	0.438
55219	11185+3306AB	2015	144.90	7.770
55241	11188+6641AB	2010	333.00	4.700
55240	11188-3121	1991	283.90	1.640
55247	11189-1146	2005	115.40	1.100
55254	11190+1416	2013	223.80	0.300
55266	11191+3811AB	2007	126.60	0.083
55258	11191-3100	2011	168.20	0.795
55276	11193-4730	1991	3.50	2.250
55288	11194-0139	2012	255.00	8.900
55287	11194-0734	1991	284.80	1.102
55299	11195+4728	2011	173.60	2.280
55306	11196+0956	2003	217.70	19.430
55322	11197-0654	2013	313.00	7.700
55329	11198-5329	1999	6.20	6.640
55360	11200+6551	2004	334.00	0.132
55356	11201-6703	1991	344.00	1.070
55374	11203-2820AB	2000	119.30	8.610
55380	11204-3734	1945	297.60	1.330
55390	11205-0254	2000	191.40	16.233
55394	11206+4324	1991	165.50	1.880
55404	11207+2253	2012	166.80	23.430
55411	11209-5214	1948	176.60	3.010
55425	11210-5429	2015	99.90	0.229
55436	11211-3531	1937	141.00	0.150
55454	11214-2027	1999	345.00	4.323
55474	11216-4333	1999	173.10	13.090
55477	11217-5724	1991	43.40	1.980
55490	11218+4520	1963	325.10	1.780
55486	11218+1811	2010	314.60	5.087
55487	11218-2411	2000	38.60	10.690
55499	11220-6102	2000	57.80	4.940
55509	11221+3705BC	2008	15.40	0.417
55505	11221-2447AB	2015	5.70	0.571
55535	11225-3054	1999	137.70	22.390
55537	11225-5322AB	  -1	-1.00	-1.000
55534	11225-6227	1998	194.20	2.294
55573	11230+6443AB	2014	104.00	2.050
55574	11230+0408AB	2014	241.20	0.168
55588	11232-3610	2000	122.80	31.790
55597	11234-6457	2014	309.80	2.530
55605	11235+0701Aa,Ab	2006	85.60	0.271
55624	11237-2831	2010	301.70	37.260
55628	11238-3829	2015	78.10	0.032
55642	11239+1032AB	2015	98.50	1.990
55659	11242-4759	1998	282.10	3.321
55665	11243+1410	2012	43.00	25.730
55661	11243+1354AB	2014	36.40	0.816
55676	11245+6807	2010	285.70	76.620
55677	11245+2037	2013	358.30	2.277
55692	11247-2429AB	1991	273.30	2.261
55691	11247-6139	2014	248.30	7.490
55705	11249-1741	2010	93.10	4.980
55714	11250-3200AB	1999	191.60	58.330
55719	11250-5939AB	2000	138.10	6.110
55746	11253-8457	1996	208.00	3.545
55759	11255-0751	1995	98.60	0.488
55758	11255-2114	1976	173.80	0.170
55765	11256+1627AB	2014	4.10	55.150
55763	11256-3745	1965	59.20	4.680
55796	11259+5208	2000	52.60	6.870
55812	11262-2241	2000	93.70	3.920
55829	11265-5529	2000	255.80	12.630
55831	11266-6107	2000	185.20	11.720
55839	11267+6654	2010	346.40	0.781
55845	11267-4708	1991	90.90	0.430
55848	11268+0301AB	2015	149.10	28.340
55855	11268-5043AB	1937	272.40	0.300
55849	11268-5310	2013	232.10	0.236
55882	11272+5513	1991	125.80	1.270
55883	11272+5459	1989	66.00	0.150
55874	11272-1221	2000	343.20	24.618
55875	11272-1539	2014	91.60	0.411
55890	11273-0852	2010	217.60	1.765
55888	11273-7831	2001	160.00	23.440
55899	11275-3953	1999	196.60	22.880
55917	11277+4618	2014	27.40	7.750
55931	11278-6015	2000	355.70	22.120
55944	11279+4434	2012	264.80	3.467
55945	11279+0251AB	2015	182.10	88.100
55941	11279-0142	2013	227.80	0.134
55948	11279-2830	1991	329.20	1.515
55956	11280-6611	1975	7.00	11.100
55972	11282+5540	1999	358.30	1.399
55970	11282-3114	2004	109.30	18.507
55979	11283-7228	1996	352.40	0.358
55983	11284-4546	1991	174.50	2.201
55998	11285+3113	2006	144.60	15.000
55988	11285+0750AB	2000	328.20	98.970
55989	11285-5553	2000	166.00	29.800
55987	11285-6629	2000	28.70	13.090
56001	11286-4240	2009	164.00	13.900
56004	11286-4508AB	2014	146.30	0.580
56005	11286-5453	1932	230.00	0.500
56027	11290+0105	2010	292.00	0.870
56025	11290-2446	1998	201.50	0.490
56034	11291+3920AB	2010	354.20	5.460
56002	11291+3920AD	2005	252.80	343.650
56033	11291-5848AB	2000	79.30	6.390
56048	11292+0606	2014	145.50	0.920
56049	11292-0427	1999	349.00	4.430
56054	11293+3025	2013	279.80	1.027
56059	11294+4206	2008	188.40	0.474
56078	11296-2428AB	2007	81.90	8.410
56084	11297-2121	1999	107.80	4.841
56095	11299-5519	1991	285.50	1.670
56102	11300+0312	2013	10.70	4.300
56109	11301+2958	2006	33.30	67.150
56116	11302-4939	1991	302.80	1.734
56114	11302-8406	1991	32.80	1.950
56123	11303+8102	2011	313.00	19.420
56134	11304-6349	2012	123.50	0.870
56159	11307-4732	1941	217.60	1.940
56165	11308+4117	2012	175.00	0.470
56163	11308-5849	2006	284.00	0.247
56166	11309-0643	2013	330.90	9.800
56179	11309-2012	1999	30.80	9.357
56190	11311-4333	2015	324.30	6.548
56198	11312+2732	1987	153.00	2.380
56205	11313+5942	2015	91.10	12.196
56209	11314+0304	2000	166.70	4.890
56242	11317+1422AB	2015	331.90	15.740
56234	11317+0752	2000	179.90	3.764
56236	11317-4926	1999	68.30	20.280
56241	11317-5139	1999	209.40	7.610
56243	11318-5927	2000	127.60	13.460
56246	11318-7354	2000	40.20	20.900
56274	11322+3615	2008	112.40	0.138
56290	11323+6105AB	2013	32.10	0.823
56289	11323+5606	2013	347.30	10.934
56280	11323-2916	2007	210.30	9.420
56294	11324+1212	2007	106.30	395.000
56313	11327-6552	2006	234.80	0.964
56330	11329+5525	2011	254.80	4.050
56326	11329-3613	2015	62.30	1.332
56329	11329-4342	1999	88.90	7.420
56333	11329-6017	2000	262.20	11.850
56339	11330-2327	1999	343.10	10.118
56343	11330-3151AB	2013	133.90	73.000
56344	11330-7055	2001	190.70	8.470
56361	11332+4927	2014	204.90	1.239
56370	11333-5055	1991	99.80	2.123
56391	11336-4035	1998	99.40	0.730
56389	11336-4619	2001	286.20	38.255
56397	11337-4632	1948	143.70	1.050
56427	11341+1453	2010	262.10	0.490
56429	11342+1101AB	2013	246.10	1.131
56433	11342-4342	1999	30.60	9.840
56453	11345+2746	2014	183.70	4.380
56452	11345-3250	1999	128.00	15.800
56458	11345-3510	1999	33.20	18.870
56472	11347+6339	2013	41.30	18.220
56473	11347+1648AB	2015	209.10	3.370
56484	11348-3227	1991	153.50	1.580
56506	11351-5315	1999	169.90	55.750
56516	11352+3524	2001	305.10	1.370
56515	11352-2033	1991	217.50	0.500
56518	11352-4722	1966	146.00	6.690
56522	11353+7048	2015	112.20	6.560
56550	11357-6117	1952	21.50	4.050
56552	11357-7012	2006	46.30	0.745
56561	11358-6301Aa,Ab	2000	135.20	0.734
56589	11361+1251	2010	208.70	0.260
56599	11362+6621	2010	183.50	1.410
56598	11362+0318	1990	85.90	3.800
56601	11363+2747AB	2015	151.30	0.760
56612	11364-6139	2000	314.70	72.560
56622	11366+5608	2007	165.70	6.155
56620	11366-3334AB	2014	241.10	3.490
56617	11366-6054	1991	4.40	1.902
56641	11368-1221	2014	161.90	1.184
56639	11368-2426AB	1999	122.10	14.044
56649	11370-3858	1999	149.30	148.920
56667	11371-4942	1993	23.70	0.256
56685	11374+4728	2010	129.40	1.133
56705	11376-1656	2012	358.10	13.570
56707	11376-5322	1991	105.40	2.140
56730	11379+4949	2008	117.30	0.321
56739	11380+1257	2002	13.00	101.930
56753	11381+3246AB	2014	332.40	10.710
56757	11382-6312AB	2000	275.30	11.470
56768	11383+3845	2002	340.90	7.092
56764	11383-1856	1987	312.00	2.100
56769	11383-6322AB,C	2015	7.30	1.657
56775	11384-0226	2005	279.80	4.890
56788	11385+4405	2002	259.80	5.874
120082	11387+4507AD	2009	76.80	710.560
56802	11387-1312AB	2014	248.00	1.064
56816	11388+6421	2013	322.90	1.956
56818	11388+3910	2002	142.00	30.508
56822	11389-7053	2006	323.10	0.525
56827	11390+4109AB	2015	244.70	2.060
56833	11391-6326	2000	55.30	56.390
56841	11392-5744	2000	176.40	8.570
56845	11393-3021	1999	285.40	11.000
56855	11394+5211	2012	157.70	13.830
56860	11395+2518	1996	204.90	0.950
56863	11395-3726	1999	107.20	3.372
56862	11395-6524AB	2013	92.50	0.200
56878	11396+2657	2010	86.60	5.230
56875	11396+1900	2015	303.80	21.689
56868	11396-5244	1999	95.70	42.220
56895	11398+2811	2014	1.00	4.600
56898	11398-4758	1999	253.90	9.810
56897	11398-6329AB	2000	277.00	27.720
56901	11399-1428	1998	51.30	8.060
56904	11399-5029	1964	27.80	1.010
56912	11400-3029	1991	296.20	1.620
56908	11400-3327	2008	163.90	2.310
56910	11400-3806	1999	94.70	17.090
56942	11404+3003	2002	29.20	34.180
56941	11404+0057	2007	127.00	0.280
56952	11405-0150	2000	115.80	6.820
56956	11405-6913	2000	53.20	14.080
56964	11406+2102	2011	350.00	2.420
56957	11406-6029	2000	167.00	8.130
56961	11406-6234AB	2012	218.70	2.580
56977	11408-0851	2014	63.50	16.970
56989	11409-0247	2001	294.50	1.430
56991	11410-6242	1938	192.20	3.330
56996	11410-8306	2000	139.80	25.280
56997	11411+3412	1998	87.90	158.390
57004	11412-6108	2006	322.40	0.951
57010	11413-5012	1991	120.50	1.423
57020	11414+5855	2012	352.10	30.720
57029	11416+3145Aa,Ab	1993	232.40	0.047
57047	11417-3230AB	1999	346.90	30.550
57056	11418-2239	1999	42.00	11.265
57091	11422+3940	2013	128.00	11.617
57112	11425+2355	2015	91.30	0.348
57134	11428+2105	2014	174.70	0.510
57142	11431-5227	1999	331.30	13.930
57146	11432-3926BC	1991	239.00	2.810
57152	11433+0046	2013	43.00	9.400
57190	11435-4706	2004	142.50	15.804
57172	11435-5800	2006	8.30	73.120
57183	11436+1042	2014	176.40	3.920
57185	11436-1806	1948	110.80	0.360
57198	11438+2401	2000	85.60	4.230
57202	11438+1831	2015	291.90	4.950
57212	11439-6000	1991	288.30	1.150
57232	11441-0448	2015	184.70	0.221
57240	11442+2513	2009	30.70	35.540
57245	11443+3900	2015	321.50	3.920
57256	11445-0805	2008	138.70	2.540
57269	11446-4925AB	2015	230.60	0.248
57275	11447-0431	2007	63.80	0.746
57284	11448+6003	2003	152.00	45.808
57292	11448+1123	2005	286.00	8.993
57283	11448-1821	1991	22.00	0.173
57293	11449-5528	1996	299.50	1.985
57333	11453-7452	1991	106.70	1.560
57342	11454-5542	2000	189.30	3.290
57349	11455+4740	2004	72.40	1176.180
57355	11455+4536	2015	48.30	11.405
57361	11456-2021	2000	61.00	16.560
57363	11456-6644	2011	271.80	32.170
57386	11459+1122	1987	62.00	0.710
57425	11464+0904	2014	297.60	9.870
57422	11464-0521AB	1983	153.50	1.740
57432	11465-5802AB	1991	319.50	2.930
57439	11465-6111	2000	313.40	24.250
57434	11465-7055	2000	299.30	46.180
57443	11467-4029	2000	53.50	22.940
57461	11467-5310	1991	186.60	2.135
57465	11468+5951	2003	273.80	3.302
57470	11468+1500	2010	124.90	0.530
57487	11470+5317	2012	290.20	10.370
57475	11470-6545	2000	123.60	16.320
57494	11471-1149AB	2014	156.10	1.155
57499	11472-4929	1999	359.80	20.350
57532	11475+7702	2004	281.60	60.841
57529	11475+2002Aa,Ab	2007	130.40	0.946
57556	11478+4949	1991	348.20	1.580
57553	11478-6746	2001	48.20	11.990
57557	11479+4541	2002	103.60	11.916
57562	11479+0815AD	2006	293.40	2.980
57559	11479-1528	1993	55.50	0.191
57560	11479-2819	1944	101.10	1.820
57565	11480+2013AB	2015	355.60	77.030
57570	11480-0838	2013	302.30	10.930
57572	11480-6607	2001	326.00	8.220
57578	11482-5207	1991	205.60	1.543
57587	11484-1019AB	2012	65.10	91.340
57589	11484-3729	2000	276.00	5.900
57595	11484-5409AB	2001	96.80	18.438
57606	11486+1417AB	2013	329.60	0.980
57610	11487-6134	2000	326.30	5.300
57624	11489+3342	2002	184.20	2.892
57632	11491+1434AB	1898	346.20	39.740
57640	11492+6720	2011	177.60	11.120
57644	11492-5741	1991	289.60	1.040
57649	11493-6305	2000	349.80	15.070
57657	11495-4604	2015	95.70	0.092
57672	11497-3227AB	1991	128.50	1.040
57689	11499+3754AB	2008	126.90	0.548
57695	11499+3645	2004	102.50	0.234
57690	11499-0451	2000	280.40	29.485
57731	11503+3741AB	2008	22.50	1.242
57736	11504+3544	1987	62.00	1.410
57740	11504-0225	1991	220.10	1.930
57744	11505-1744	1999	58.90	19.031
57757	11507+0146AB	2011	286.00	326.630
57779	11509+1217	2002	188.00	15.960
57776	11509-5553	1991	237.60	0.863
57788	11510+3653	2005	297.70	0.760
57791	11510-0520	2006	99.90	0.085
57794	11511+1851AB	2014	245.00	33.851
57805	11512+3322	2015	273.70	46.080
57807	11512-3656	2000	225.70	8.670
57821	11514+1148	2014	102.30	0.234
57819	11514-1211	2000	80.20	39.151
57828	11516+2207	1983	143.00	0.181
57845	11517+4449	2010	88.60	3.150
57842	11517+2344	2008	309.10	0.303
57850	11518-0546	1983	54.20	0.239
57848	11518-6436	2015	225.40	4.393
57851	11519-6512	2008	159.40	1.700
57859	11520+4805	2013	307.60	1.140
57858	11520+0850	2015	208.80	30.354
57860	11520-4357	1991	320.30	1.625
57870	11522-5659AB	2000	121.20	58.250
57888	11523+0957	2000	349.10	229.935
57887	11523-1958	1993	138.50	0.205
57880	11523-2650	2014	64.70	1.375
57891	11524+1428	2010	47.40	0.130
57894	11525-1408	2015	155.90	0.101
57911	11527+6324	2001	171.80	2.170
57910	11527+5647	2000	220.90	6.120
57915	11527-4840AB	1991	170.80	2.295
57920	11528+1526AB	2012	14.40	39.380
57929	11529+3050	2013	241.10	5.180
57936	11529-3354	2015	52.10	0.578
57937	11529-4634	1991	238.40	3.420
57959	11532-0722	1960	110.00	9.000
57955	11532-1540	2014	35.20	0.412
57953	11532-5158	1991	302.60	0.700
57985	11536+4255	2015	317.80	8.573
57979	11536-1607AB	1999	1.60	3.902
57994	11537+7345AB,C	2004	29.10	13.795
57975	11537+0331	2013	315.60	5.560
58008	11539+2020	1996	317.60	0.230
58015	11540-5652	1993	312.90	0.252
58026	11541+7155	1995	192.90	0.200
58036	11541+2441AB	2001	152.20	24.678
58033	11541+2441AC	2010	338.20	23.570
58043	11542-3736	1991	50.40	0.969
58056	11544+1515	2008	292.30	1.233
58057	11544-3745	2015	84.20	0.244
58073	11545+1925AB	2015	36.70	73.790
58078	11546-3208	1991	236.00	0.590
58090	11548-4224	1998	93.00	0.390
58101	11550-4114	1991	61.10	1.956
58106	11550-5606	2015	170.90	3.425
58112	11551+4629AB	2007	328.50	0.181
58116	11552+1423	2008	51.80	0.349
58131	11554-4154	2008	93.70	1.400
58127	11554-7150Aa,Ab	1991	210.00	0.178
58141	11555+0549	2000	154.20	46.586
58159	11557+1539	1782	45.00	90.000
58178	11559-2211	1991	211.60	1.380
58184	11560+3520	2007	49.40	0.107
58192	11560+2159	2013	75.30	12.040
58195	11561+4533	2012	169.90	2.386
58197	11561-0409	2000	190.70	3.730
58208	11563+3527	2011	145.40	1.830
58211	11563-5214	1999	163.90	24.890
58235	11567+4102	2015	105.10	5.660
58241	11567-3216AB	2010	82.10	18.540
58251	11568+0521	2007	126.40	0.119
58261	11569+4021	2010	254.90	1.474
58270	11570-2529	1998	52.50	0.810
58298	11573-2232	2000	192.50	3.960
58301	11573-4922	1962	2.60	2.670
58291	11573-8030	1991	121.40	1.230
58309	11574+1823	2010	238.40	1.144
58319	11575+3709	2015	31.80	53.900
58332	11578-4520	1991	201.40	1.439
58352	11580-4804	1999	38.70	19.120
58346	11580-5630	2015	217.70	2.632
58351	11580-7147	1930	232.90	3.190
58369	11581+3216AB	1999	235.60	6.900
58381	11583-3938	2004	335.40	5.129
58388	11583-4057	1991	313.40	2.970
58399	11585-4751	1991	175.00	1.717
58412	11588+5934	1991	286.50	0.903
58423	11588-1746	2004	326.30	4.969
58436	11589-2555	1931	83.70	0.180
58445	11591+0032	2013	176.70	14.800
58460	11593+3310	1958	13.40	4.720
58471	11594+2052	2014	136.90	10.050
58478	11595+1808	2010	350.20	32.590
58484	11596-7813AB	2015	234.90	0.188
58487	11597-3931	1945	57.00	4.480
58496	11598+5324	2015	7.80	1.140
58501	11598+5137AB	2015	288.20	16.780
58497	11598+5104	2008	76.10	0.907
58507	11599-4844	2010	156.90	38.180
58525	12001+7039AB	2015	328.80	14.560
58522	12001+7039AC	2015	158.40	30.740
58524	12001+2602	2013	252.90	21.350
58518	12001-5021	1949	152.30	1.980
58531	12002+8700	2011	285.10	11.260
58541	12002+3644	2005	83.20	86.900
58544	12003-6122	2012	136.90	7.460
58551	12004-3020	1987	55.00	3.560
58559	12005-2427	2000	153.00	9.770
58567	12006+6911	1993	319.60	0.119
58566	12006-5623	2000	110.90	8.000
58574	12007-2150	2004	154.20	11.528
58579	12008-1209	2001	83.50	1.720
58581	12008-3230	1999	185.20	4.650
58583	12008-5444	1991	24.00	2.090
58600	12010+4347	2010	17.80	0.629
58623	12013-8234	2000	176.00	42.180
58629	12014-2132	2000	87.40	1.950
58639	12015-0023AB	2013	351.00	51.170
58647	12015-4958	1991	85.60	1.885
58651	12016+7051	2005	234.50	5.306
58659	12017+4728	1996	87.90	0.140
58660	12017-4150	1991	317.60	0.770
58669	12018-3439	2015	17.50	0.195
58670	12018-6616	1991	224.90	0.490
58678	12019+0006	2012	176.90	72.520
58708	12021+4303AB	2012	61.90	273.550
58698	12021+4303AC	2012	24.80	375.250
58648	12021+4303Da,Db	1991	86.00	0.626
58695	12023+7222	2014	34.30	11.450
58692	12023-5232	1998	222.80	0.670
58713	12023-8538	2000	145.70	24.780
58701	12024+1916	2008	37.50	0.323
58705	12024-5426	1991	331.00	0.206
58707	12025+2145	2014	146.30	2.990
58727	12028+0749	2014	167.90	3.280
58746	12029+2700	2013	151.60	35.340
58758	12030-6319	2000	320.00	5.840
58763	12031-4632	1994	70.40	2.020
58770	12032+4751	2003	182.90	2.730
58780	12033-3915	1999	295.90	10.330
58789	12035+4124AB	2012	321.30	2.030
58791	12035-0227AB	2005	13.90	1.276
58796	12036+3304AB	2002	52.50	53.505
58799	12036-3901	2014	25.00	0.490
58807	12037+2506	2004	32.00	0.307
58815	12038-4407	2000	41.70	23.160
58816	12038-5443	2000	273.20	15.760
58814	12038-5745	1991	241.60	1.812
58827	12040-3037	1991	89.90	2.271
58837	12041-4143	1999	338.20	6.330
58834	12041-5100	1999	65.10	27.320
58850	12042+2407	1991	251.00	0.143
58858	12043+2128	2014	235.30	3.640
58864	12043+0724	2012	329.00	27.700
58861	12043-2102	2012	232.70	30.570
58870	12044+5101AB	1999	89.90	5.530
58876	12046+6620AB	2012	259.90	3.148
58878	12046-3111	2000	157.50	8.880
58888	12047+0046	1991	34.00	0.198
58897	12047-5034	1991	326.00	0.217
58904	12048-0110	1943	113.20	1.450
58910	12048-6200AB	2015	149.00	22.888
58909	12048-6200AC	2015	19.30	25.127
58916	12049+0910	2013	147.50	31.070
58942	12051-6111	2013	270.70	7.127
58962	12054-2636AB	1999	42.50	21.826
58956	12054-4900	1999	83.80	43.510
58975	12055-4344	1999	52.00	13.330
58974	12055-6955	1991	195.00	0.298
58979	12056+6848AB	2015	167.40	10.105
58976	12056+6848Ea,Eb	1953	69.20	0.250
58983	12056+5659AB	2010	48.80	0.603
58982	12056+5253	2000	321.40	3.130
58980	12056+5156	2015	93.70	7.760
58981	12056-0551	2003	265.50	91.400
58988	12056-4812	1999	7.90	12.860
58989	12057+6256	1992	216.50	1.900
59000	12058-1853	2010	342.20	187.700
59006	12059-2717	1991	296.30	1.305
59008	12059-3542	1999	176.80	24.729
59017	12060+6842AB	2012	201.90	0.284
59028	12061+3850	2007	299.80	2.056
59021	12061-3258AB	1999	318.80	5.840
59036	12062-2002	1959	146.00	0.130
59042	12063-3428	1991	130.50	1.251
59050	12064-6543AB	2000	60.30	8.880
59055	12066-3752	2000	30.60	50.010
59071	12068-4727	1999	278.50	7.960
59078	12069+2030	1991	132.20	2.700
59080	12069+0548	2012	115.40	6.992
59072	12069-6437AB	2010	300.30	48.300
59095	12071+6905AB	2011	179.70	20.660
59115	12073+4306	2002	235.50	34.175
59137	12076+1239	2001	77.20	17.344
59162	12080+4242	1997	344.70	0.260
59165	12080+2522	2011	250.50	27.230
59180	12081+5528	2015	82.40	22.112
59178	12082+6030AB	2015	23.70	30.780
59193	12083+4354	2015	259.70	16.160
59195	12084-1835	2014	152.30	1.760
59196	12084-5043AB	1999	324.90	269.070
59233	12089+2147AB	2001	39.10	15.587
59244	12091+3155	2001	337.50	62.348
59251	12092-6030	1991	60.80	0.700
59255	12093+1118	2013	305.20	9.740
59265	12094-6349	1991	163.10	2.312
59276	12095+3356	2004	324.50	63.395
59272	12095-1151AB	2015	89.00	9.000
59285	12097+0154	1909	101.10	39.480
59288	12097-6235	2015	71.20	13.549
59290	12098-5147	1991	27.50	1.025
59296	12099-4613	2001	29.70	66.720
59307	12100-3442AB	2000	17.30	3.220
59302	12100-4018	1999	202.00	3.590
59301	12101+0526AB	2005	331.80	1.468
59354	12106-3650	1991	55.90	0.821
