71320	14351-7332A	2000	193	6.60
71353	14355-4131A	1999	127	24.80
71356	14356-5821A	2001	106	55.30
71390	14359-6958A	2012	200	8.30
71433	14364-5152A	2000	330	8.80
71480	14370+0719A	2011	33	41.80
71495	14372-3011A	1999	146	11.40
71500	14373-4608AB	2013	24	19.20
71505	14374+1102A	2012	357	26.20
71504	14374+1102B	2012	357	26.20
71503	14374-5813A	1998	293	9.90
71510	14375+0217AB	2015	125	1.30
71531	14378+1454A	2012	125	14.70
71532	14378+1454B	2012	125	14.70
71530	14378-6756A	2013	292	9.60
71546	14380-5431A	2001	103	64.50
71561	14380-5431B	2001	103	64.50
71551	14381-6247A	2000	63	16.60
71585	14384-3517A	2000	20	25.40
71638	14392-5542A	2004	277	12.50
71636	14392-5542B	2004	277	12.50
71677	14396-6443A	2000	358	4.00
71686	14397-2643CD	1991	316	1.10
71728	14403+2549A	2015	18	3.50
71727	14403-4548A	2000	245	9.10
71733	14404-2615AB	1991	74	0.60
71735	14405-5702A	1999	330	485.00
71762	14407+1625AB	2015	113	5.40
71782	14410+5757AB	2015	51	7.20
71795	14411+1344AB	2015	287	0.50
71819	14415+1336A	2001	13	93.40
71867	14420+1753AB	2015	215	3.50
71882	14422+4907A	2015	289	27.20
71878	14422+4907B	2015	289	27.20
71898	14424+6603A	2004	106	2.80
71914	14426+1929AB	2011	152	0.50
71926	14427-0558A	2013	131	25.90
71928	14427-0558B	2013	131	25.90
71990	14434-6647AB	1991	109	4.50
72000	14435-6258AB	1993	79	0.20
72095	14449-7004A	2000	339	22.80
72105	14450+2704AB	2015	343	2.90
72121	14452-5536A	1999	105	69.20
72133	14452-5536B	1999	105	69.20
72140	14453-3609AB	2015	125	0.10
72131	14453-6253A	2000	45	34.70
72144	14454+2911A	2002	126	13.30
72153	14455+4223AB	2013	84	0.50
72172	14457-2225A	1998	165	4.00
72197	14460-2527AB	2009	121	8.30
72192	14460-4452A	1999	206	35.00
72221	14463+0939AB	2014	85	1.70
72225	14463-3904A	2010	108	25.10
72231	14463-3904B	2010	108	25.10
72235	14464-3346AB	1999	27	9.10
72290	14470-5223A	2000	260	8.90
72308	14472-5212A	2000	290	39.10
72399	14482-3647A	1999	82	10.90
72400	14482-3647B	1999	82	10.90
72427	14485-3551AB	2008	98	0.00
72424	14485-5428A	1999	149	22.90
72477	14492-4214A	1999	181	14.80
72476	14492-4214B	1999	181	14.80
72482	14492-5924AB	2014	158	0.10
72489	14493-1409AB	2010	6	1.90
72508	14495+5122AB	2013	93	15.20
72527	14497+0759AB	2011	244	0.70
72511	14497-2605A	2000	244	26.80
72509	14497-2605B	2000	244	26.80
72540	14499+6435A	2003	162	22.20
72559	14501-3724A	2010	39	73.60
72583	14505-6730A	2011	133	17.40
72585	14505-7032Aa,Ab	1991	297	0.80
72598	14506+4326Aa,Ab	1991	31	0.20
72607	14507+7409A	2003	341	214.00
72616	14508-6017A	2000	106	13.40
72603	14509-1603Ba,Bb	1999	139	0.40
72625	14510+6718A	2003	6	11.00
72634	14510+0943AB	2012	225	7.40
72638	14511-5033A	2000	353	27.30
72659	14514+1906AB	2015	303	5.60
72667	14515-4741A	2000	281	20.00
72671	14515-7456Aa,Ab	1991	274	0.10
72684	14517-3053A	1999	180	24.20
72685	14517-3053B	1999	180	24.20
72737	14523+4413A	1996	202	1.20
72764	14525+1844AB	2013	220	2.10
72766	14525+0007A	2000	7	211.60
72761	14525-3316A	2000	21	11.10
72759	14525-3850A	1999	329	10.10
72806	14529-3523A	1999	300	11.90
72819	14531+7811AB	2012	237	1.50
72822	14531-6510A	2000	210	17.10
72862	14536+6946A	2014	320	34.20
72860	14536+6946B	2014	320	34.20
72875	14537+2321A	2015	72	62.00
72873	14537-1631AB	1991	305	1.60
72907	14541+5218AB	2015	117	3.60
72940	14544-3409AB	2000	222	3.20
72984	14549-3626AB	2000	260	4.70
72997	14551-0744AB	1997	119	0.40
73019	14554+0647A	2003	80	32.80
73049	14557-3351A	1999	177	25.80
73068	14560+3218A	2015	108	5.00
73067	14560-6054A	2000	89	5.90
73089	14562-3704A	2000	228	11.60
73105	14565+5923AB	2006	218	2.80
73108	14565-3438AB	2014	99	0.40
73136	14568+7454A	2014	33	167.80
73160	14571+3529A	2013	23	18.30
73168	14572-4208A	1999	76	24.40
73185	14575+4010A	2015	41	12.60
73186	14575+4010B	2015	41	12.60
73182	14575-2125Ba,Bb	2015	219	0.20
73224	14579+2953A	2000	307	24.60
73255	14582-0842AB	1991	91	0.40
73261	14584+4403AB	2013	277	4.10
73268	14585-7008A	1948	80	5.40
73289	14587-2224B	2004	95	11.90
73329	14591-4757A	1999	43	38.80
73332	14591-4757B	1999	43	38.80
73334	14592-4206AB	2000	83	4.00
73365	14595+4528A	2002	203	63.00
73360	14595+4528B	2002	203	63.00
73357	14595-3043AB	2010	337	8.50
73366	14596+5352A	2015	341	40.30
73368	14596+5352B	2015	341	40.30
73380	14597+3506A	2013	306	27.30
73377	14597+3506B	2013	306	27.30
73381	14597-5325A	1999	128	24.40
73372	14597-7831A	2000	233	15.20
73389	14599-3021A	1999	323	9.80
73394	14599-7502A	2000	123	34.50
73454	15006+4717A	2015	170	35.90
73472	15010+3123A	2013	184	19.10
73471	15010+3123B	2013	184	19.10
73518	15016-0310A	2012	67	28.30
73529	15018+0538A	2012	21	18.00
73531	15018+0538B	2012	21	18.00
73536	15018-0008AB	2007	108	0.50
73543	15019+1547A	2014	192	25.90
73542	15019+1547B	2014	192	25.90
73546	15019-4715A	1999	68	16.10
73550	15019-4715B	1999	68	16.10
73557	15019-5155AB	2010	170	5.20
73607	15027+1809A	2001	49	282.30
73624	15030-3239A	1999	117	36.90
73641	15032+0740A	2010	8	13.40
73642	15032+0740B	2010	8	13.40
73657	15034+3334A	2008	108	32.50
73676	15036-0734A	2000	15	39.30
73674	15036-2751AB	1999	220	7.50
73715	15041+7722A	2010	105	53.00
73717	15041-0653AB	2014	53	1.00
73726	15043+2905A	2002	31	39.30
73727	15043-5416A	1999	2	21.60
73751	15045-1754A	2013	91	25.00
73753	15045-1754B	2013	91	25.00
73778	15048-6808A	2000	6	12.90
73793	15049+3428AB	2015	152	1.30
73816	15052+7904A	1999	276	24.20
73803	15052+7904B	1999	276	24.20
73824	15053-2959A	1998	124	7.30
73841	15054+4809A	2013	255	6.60
73846	15055-0701AB	2014	275	2.30
73869	15058+6403AB	2002	261	5.40
73943	15066+0547A	2000	103	33.20
74000	15073+1827AB	1994	47	0.10
74023	15076-6250A	2000	200	4.20
74037	15078+6307A	2015	19	18.90
74045	15079+7612Aa,Ab	2009	133	0.40
74075	15083-5957A	2000	181	50.20
74073	15083-5957B	2000	181	50.20
74086	15084-5842A	1999	263	56.00
74076	15084-5842B	1999	263	56.00
74096	15086+2507A	2014	330	56.40
74106	15087-0059AB	2010	286	0.60
74116	15088-0610AB	2009	13	0.50
74117	15088-4517AB	2012	91	0.10
74142	15090-2144A	2007	140	21.90
74143	15090-2144B	2007	140	21.90
74158	15092+3304A	2012	285	23.40
74206	15099-2359A	2014	204	9.30
74225	15101+3741A	2007	15	33.60
74229	15102-2342A	1999	278	12.80
74263	15106-6735A	2000	49	17.10
74268	15107-4344A	2010	20	49.90
74271	15107-4344B	2010	20	49.90
74278	15108+4651A	2015	124	18.90
74281	15108+4651B	2015	124	18.90
74305	15113-5521A	1999	246	10.50
74318	15114-2728A	1999	288	8.60
74336	15116-4517AB	1991	314	1.20
74356	15117-0529A	2013	335	31.10
74353	15117-0529B	2013	335	31.10
74376	15119-4844A	2010	143	26.50
74380	15119-4844B	2010	143	26.50
74382	15120+3840A	2015	282	31.00
74378	15120+3840B	2015	282	31.00
74387	15121-4501AB	1991	137	3.10
74392	15122-1948Aa,Ab	2015	259	0.10
74395	15123-5206A	2013	249	71.20
74409	15124+6659A	2003	90	15.30
74424	15126+5401A	2003	278	44.70
74422	15126+3558A	1998	115	6.60
74433	15127+4835AB	2002	341	26.70
74432	15127+1917A	2014	11	23.20
74434	15127+1917B	2014	11	23.20
74442	15128+2756A	2013	228	32.00
74439	15128+2756B	2013	228	32.00
74485	15132-4711A	1999	77	19.50
74532	15138+1427AB	2010	12	4.60
74542	15139-4321A	1999	227	16.90
74559	15140+6324A	2003	349	32.00
74549	15140-4128A	2000	6	17.00
74550	15140-4128B	2000	6	17.00
74552	15140-6121AB	2011	341	1.10
74561	15141+3147A	2012	158	118.20
74562	15141+0143A	2015	243	27.00
74579	15143+1959AB	2010	94	1.20
74593	15145-1826A	2015	140	46.90
74601	15145-6338A	2000	262	43.60
74609	15147-5949A	2004	288	12.40
74606	15147-5949B	2004	288	12.40
74619	15148-0439AB	2011	288	5.10
74690	15158+5056A	2011	102	67.30
74696	15159-4804A	2013	15	12.50
74703	15160-0454AB	2015	227	0.50
74750	15166-6054AB	1991	164	1.30
74771	15169-0817AB	2014	18	6.00
74786	15170-1535AB	2000	304	10.50
74787	15170-3957A	2015	150	7.50
74789	15171+4117A	2013	123	9.50
74792	15171+2851A	2007	41	574.30
74797	15172-3435AB	1999	5	17.90
74817	15174+4348AB	2014	13	9.80
74824	15175-5848A	1999	199	217.70
74830	15176-2429A	1999	122	16.40
74893	15183+2650AB	2015	266	1.60
74891	15183+2500A	2006	248	16.40
74911	15185-4753AB	2010	301	1.00
74929	15187-3113A	1999	70	22.60
74941	15188-6030AB	2011	112	5.50
74983	15194-6023A	2000	188	17.70
75004	15195-5146A	2001	26	10.80
75020	15198-6711A	2000	224	14.40
75017	15198-6711B	2000	224	14.40
75049	15201+2937A	2014	342	142.20
75055	15202+7708A	2004	227	11.70
75069	15204+0015A	2000	171	196.70
75063	15204-7534A	2000	194	30.30
75104	15208+3129A	2002	326	999.90
75119	15210+0043AB	2008	22	3.40
75118	15210-1533A	2003	349	41.10
75132	15211+2534A	2009	243	69.20
75124	15211+2534B	2009	243	69.20
75127	15211-0549A	2000	4	12.40
75179	15218-1510A	2003	270	33.60
75176	15218-1510B	2003	270	33.60
75189	15219+1630AB	2010	298	1.20
75212	15222-4605A	1999	19	44.40
75233	15224+2537A	2010	344	42.30
75244	15225-3702A	1999	250	13.10
75261	15227-0132A	2015	155	22.50
75262	15227-0132B	2015	155	22.50
75264	15227-4441AB	2014	95	0.20
75312	15232+3017AB	2015	213	0.60
75336	15236-4947A	1999	164	20.10
75363	15240-2718A	2010	222	14.00
75381	15242-6301A	2000	124	5.20
75411	15245+3723Aa,Ab	2012	188	0.10
75415	15245+3723Ba,Bb	2015	3	2.30
75408	15245-2546A	2000	330	15.00
75427	15246-4835AB	2015	104	0.10
75440	15248-6552A	2000	84	16.00
75444	15248-6552B	2000	84	16.00
75458	15249+5858A	2012	50	253.80
75454	15249-2322AB	2008	200	0.70
75476	15251-3810AB	2015	38	0.10
75490	15253-3920A	1999	47	11.60
75504	15254-2156AB	2004	192	9.80
75568	15263-4252A	1999	98	21.10
75570	15263-4252B	1999	98	21.10
75580	15264+4400AB	2013	275	2.00
75589	15266+5454A	2013	47	12.80
75590	15266+5454B	2013	47	12.80
75597	15267-6037A	1998	321	9.60
75623	15271-2044A	1999	102	4.90
75701	15279-5021A	1999	299	30.90
75702	15279-5631A	2001	193	26.50
75718	15282-0921Aa,Ab	2015	336	0.10
75727	15282-3722A	2014	285	11.80
75733	15283+2341A	2013	111	21.10
75742	15285-5136A	2014	37	13.30
75790	15290-2852AB,C	2013	10	9.50
75805	15292-0659A	2000	18	21.70
75807	15292-0659B	2000	18	21.70
75840	15295-4844A	1999	138	13.90
75845	15295-4844B	1999	138	13.90
75842	15295-5821AB	2014	34	2.50
75848	15296-1726A	1999	27	45.80
75873	15299-6729A	2010	243	20.70
75865	15299-6729B	2010	243	20.70
75890	15301-5107A	1999	106	27.90
75931	15305-1341A	1999	312	6.90
76003	15313-1259AB	2011	36	3.20
76001	15313-3349AB	2014	2	0.40
76012	15315+2113A	2013	311	11.50
76013	15315-7323A	2000	255	27.30
76033	15317-2010A	2013	281	11.10
76028	15317-2010B	2013	281	11.10
76042	15318+4704A	2002	247	160.40
76041	15318+4054AB	2010	35	0.00
76052	15319+0940AB	1988	346	0.40
76137	15331-5812A	2001	295	39.40
76144	15331-5812B	2001	295	39.40
76143	15332-2429AB	2013	300	9.20
76160	15333+3827A	2006	169	26.60
76204	15340+2057A	2001	185	52.80
76229	15343-3945A	2001	246	11.70
76227	15343-3945B	2001	246	11.70
76262	15346+4454A	2012	302	47.10
76255	15346+4454B	2012	302	47.10
76276	15348+1032AB	2015	173	3.90
76275	15348-2808AB	2015	337	1.00
76297	15351-4110AB	2015	276	0.80
76315	15353+6005A	2009	98	42.50
76318	15353-2903A	1999	62	12.00
76316	15354+1743A	2001	351	17.80
76333	15355-1447Aa,Ab	1940	191	0.10
76351	15357-8012A	2000	71	23.50
76362	15357-8012B	2000	71	23.50
76370	15359-2934A	2000	288	10.80
76382	15360+3948AB	2015	186	1.20
76377	15360-4930A	2000	268	6.20
76414	15364+3723AB	2009	139	4.90
76440	15367-6619A	2010	220	81.90
76464	15370-3249A	1999	162	10.70
76507	15375-5137A	2000	43	30.10
76510	15375-5137B	2000	43	30.10
76536	15379+3006AB	2010	298	5.10
76552	15381-4234A	2007	29	11.40
76563	15382+3615AB	2015	82	1.30
76566	15382+3615CD	2015	18	1.40
76603	15387-0847A	2015	189	11.60
76602	15387-0847B	2015	189	11.60
76608	15387-3908A	1999	46	10.50
76623	15389-5813A	2000	174	4.00
76659	15393-4819A	1999	289	19.10
76673	15394-2710AB	2003	3	0.30
76733	15402+1203A	2014	261	15.00
76768	15405-1842AB	2014	38	0.70
76809	15410-4744A	1999	304	17.70
76838	15413-4746A	1999	62	11.80
76852	15416+1940AB	2012	249	0.20
76878	15419+1828AB	2008	86	2.40
76880	15419-1941A	2012	283	169.90
76888	15420-1108A	2013	52	23.00
76891	15420-1108B	2013	52	23.00
76902	15422+7246A	2012	355	16.20
76947	15427+6704A	2010	43	19.00
76954	15428-1601AB	2012	109	1.70
76968	15430-5807AB	2008	90	5.00
76977	15431-2759A	1999	314	13.50
76996	15433-8428A	2010	333	65.70
77002	15434+8119AB	1999	346	4.80
77012	15434-5158A	1999	325	36.20
77005	15434-5158B	1999	325	36.20
77046	15440+3526A	2014	276	21.50
77052	15440+0231AB	2013	18	4.60
77051	15440-3906AB	1994	209	2.20
77067	15442-5013A	1999	257	21.30
77075	15443-5707A	1999	323	10.60
77090	15445-6822A	2000	212	5.70
77099	15446-5305A	2001	120	8.50
77140	15450-5907AB	1999	222	7.60
77160	15453-5841AB	2015	169	0.00
77205	15458+2637A	2008	208	0.50
77223	15460+6535AB	2003	333	12.90
77235	15462-2804AB	2015	174	0.60
77252	15464+3627A	2015	320	30.80
77245	15464+3627B	2015	320	30.80
77285	15467+0045A	2000	279	16.10
77294	15468-5808AB	2013	65	94.20
77315	15471-3531AB	2000	67	0.70
77334	15473-1610A	2008	129	28.90
77330	15473-3237A	1999	56	10.50
77331	15473-3237B	1999	56	10.50
77360	15475-2114A	1999	8	12.00
77390	15479-6527AB	2009	146	1.90
77444	15486-6514A	2015	15	10.30
77486	15493-0458AB	1991	239	0.80
77491	15493-7416A	2000	257	4.60
77504	15495+2528Aa,Ab	2007	178	0.10
77520	15497-3847AB	2012	197	2.20
77562	15501-5313A	1999	119	28.50
77567	15502-5446A	1999	326	15.10
77566	15502-5446B	1999	326	15.10
77574	15503-4524A,BC	1976	188	3.30
77601	15506-2043A	1999	207	22.40
77630	15509+1441A	2014	235	15.30
77628	15509+1441B	2014	235	15.30
77652	15511+5254AB	2012	278	6.40
77649	15511-4956A	1999	344	47.40
77644	15511-4956B	1999	344	47.40
77645	15511-5503AB	2014	15	16.20
77655	15512+3539A	2009	209	109.10
77665	15513-3036A	2007	13	7.50
77712	15520-7843A	2000	346	12.50
77709	15520-7843B	2000	346	12.50
77744	15524-1714AB	2013	272	2.50
77801	15532+1312A	2013	81	81.30
77845	15537-6311AB	1969	200	2.20
77895	15544-2134A	1999	262	26.60
77915	15547+6132A	1999	234	11.40
77913	15548-5434A	1967	315	2.20
77927	15549-6045AB	2010	95	1.30
77952	15551-6326A	1920	225	155.00
77983	15555+1006A	2012	93	14.80
77987	15555+1006B	2012	93	14.80
78012	15558+3757A	2002	67	91.50
78015	15558+2912A	2013	250	50.00
78046	15561-3952A	2000	315	29.70
78093	15567-3426A	2000	38	23.70
78095	15567-3426B	2000	38	23.70
78105	15569-3358A	2014	49	10.20
78106	15569-3358B	2014	49	10.20
78110	15570+2002A	1830	315	15.00
78120	15571-1602A	2005	237	35.20
78134	15572+0324A	2013	321	10.80
78131	15572+0324B	2013	321	10.80
78146	15574+4140AB	2011	196	3.00
78159	15576+2653AB	2002	10	2.00
78156	15576-7749A	2000	357	16.60
78242	15585-3027A	2000	70	16.80
78250	15586-8045A	1970	291	5.80
78237	15587+5723A	2009	358	26.90
78272	15589+2147BC	2012	26	4.10
78265	15589-2607Aa,Ab	2000	244	2.00
78279	15590-6502AB	2000	283	9.80
78392	16003+7356A	2010	311	8.00
78397	16003+5856AB	2011	178	1.50
78394	16003+1140AB	2009	84	0.20
78400	16003-1632A	1999	332	144.00
78409	16004+1540A	2012	137	11.50
78413	16004+1437A	2012	319	14.40
78411	16004+1437B	2012	319	14.40
78405	16004-4349A	1999	230	33.20
78446	16009+1316AB	2015	174	1.60
78445	16009-4026AB	1933	245	1.30
78447	16009-4711A	1999	153	21.70
78459	16010+3318A	2012	47	141.70
78464	16011+2610A	2009	113	56.50
78480	16012-2900A	2000	238	10.10
78508	16016-4409A	1999	209	19.90
78563	16025-2609A	1976	14	9.20
78575	16027-2908A	2014	251	12.70
78653	16034-6322A	2000	358	7.60
78658	16035+6121AB	2010	303	2.00
78662	16035-5747AB	2014	189	0.30
78682	16037-6030A	2000	180	52.90
78683	16037-6030B	2000	180	52.90
78685	16038+0459A	2000	274	29.40
78749	16046-4320A,BC	1999	91	8.50
78756	16047-3926A	2000	216	8.60
78761	16048+7016Aa,Ab	1991	292	0.20
78762	16048+6003A	2008	264	103.70
78775	16048+3910A	2000	280	70.30
78758	16048-4839A	1999	354	23.70
78782	16050-2657A	1999	354	13.00
78800	16052+2211AB	2010	219	3.00
78820	16054-1948AB	2000	171	0.30
78821	16054-1948CE	2014	356	0.10
78849	16057-0617Aa,Ab	2015	298	0.10
78853	16058-3951AB	2000	270	2.00
78864	16059+1041Aa,Ab	2015	66	0.40
78870	16060-0608A	1999	63	9.30
78943	16070-2743AB	2005	2	1.50
78970	16073-3645A	2004	358	40.60
79010	16076+2900AB	2010	65	2.00
79005	16076-1245AB	2013	263	3.30
79004	16076-2928A	2000	292	8.10
79017	16077+2022A	2012	224	12.20
79016	16077+2022B	2012	224	12.20
79029	16078-3037A	1999	220	10.20
79037	16080+4523AB	2001	287	0.20
79066	16084-1308A	2000	0	15.00
79088	16086+4003AB	2012	91	8.00
79080	16086-3906CD	1995	111	1.50
79116	16089+4521AB	2011	159	3.00
79115	16089+2456A	2012	297	17.40
79125	16090+5756A	2003	138	11.80
79133	16092-5603A	1971	215	9.50
79180	16097+6550A	2000	147	29.00
79185	16097-2754A	2000	296	54.40
79211	16100-0815A	2012	213	24.20
79210	16100-6329A	1998	167	16.00
79213	16100-6329B	1998	167	16.00
79230	16102-4008AB	1964	265	0.10
79242	16102-8414A	2000	130	20.40
79241	16103+5439A	1999	209	8.20
79254	16105+4748A	2005	201	17.60
79329	16114-5124A	1999	7	14.80
79330	16114-5124B	1999	7	14.80
79336	16115-5022Aa,Ab	2014	228	0.70
79353	16117+3507A	2011	308	10.40
79350	16117+3321AB	2015	265	5.50
79357	16118+4222A	2011	44	22.80
79363	16118-2733AB	2000	351	4.90
79374	16120-1928AB	2015	2	1.30
79388	16121+1433A	2014	257	29.50
79384	16121+1433B	2014	257	29.50
79396	16122+0908AB	2009	170	3.60
79399	16123-2825AB	2010	68	3.80
79413	16124+2626A	2009	79	7.00
79458	16129-3439A	1999	30	6.10
79492	16133+1332AB	2015	358	4.10
79494	16133-5135A	2000	199	19.20
79509	16135-5438A	1998	214	14.20
79532	16138-0739A	2015	354	19.50
79531	16138-0739B	2015	354	19.50
79530	16138-2425AB	2008	219	1.70
79562	16141-0220A	2000	353	8.10
79588	16143-1025AB	2008	279	0.20
79607	16147+3352AB	2015	239	7.20
79629	16150+6040A	2003	196	107.00
79664	16154-6341A	2000	122	38.10
79672	16156-0822A	2000	306	42.60
79682	16158-8407A	2000	40	15.00
79702	16160+0721AB	2014	17	3.50
79755	16167+6714A	1999	13	64.50
79762	16167+6714B	1999	13	64.50
79775	16169-2945A	1999	140	9.40
79812	16173-5305A	2000	15	22.70
79822	16175+7545A	2004	125	228.40
79868	16182-0216A	2015	174	10.70
79869	16182-0216B	2015	174	10.70
79882	16183-0442A	2000	245	118.80
79884	16184-3634A	2000	191	7.20
79902	16186-5133AB	1992	344	3.80
79996	16198-4713BC	1969	46	0.20
80000	16198-5009A	2013	20	49.10
80024	16201-2003A	2013	333	46.50
80019	16201-2003B	2013	333	46.50
80053	16204-0416A	2010	145	35.90
80063	16205-2007AB	1990	182	0.20
80066	16205-3926A	2010	291	19.20
80068	16206+5150A	2003	99	11.00
80098	16210-3021A	1999	127	10.90
80141	16215-5306A	1999	238	46.50
80132	16215-5306B	1999	238	46.50
80170	16219+1909AD	2010	176	8.30
80181	16221+3054Aa,Ab	2006	139	0.10
80182	16221+1214A	2001	311	62.30
80189	16223+2445A	2007	346	11.90
80190	16223+1832A	2010	312	18.10
80194	16223+1832B	2010	312	18.10
80212	16225-4355A	2013	195	39.00
80225	16226-6328A	2000	270	10.50
80247	16229+3220A	2014	17	30.70
80245	16229-3104A	1999	224	15.50
80242	16229-3104B	1999	224	15.50
80290	16234-2622AD	2012	258	3.30
80297	16235+0213A	2010	214	17.70
80309	16238+6142AB	2015	351	1.10
80324	16239-3312AB	2013	152	6.20
80337	16240-3912A	2004	248	345.00
80300	16240-3912B	2004	248	345.00
80371	16244-2502AB	2000	141	2.70
80390	16245-3734AB	2015	288	0.00
80381	16245-4339A	2010	109	17.70
80383	16245-4339B	2010	109	17.70
80421	16249-4521A	1999	33	4.60
80437	16251-7058A	2000	28	8.80
80448	16253-4909AB	2015	93	2.40
80463	16254+1402AB	2010	294	0.80
80473	16256-2327AB	2012	336	3.00
80461	16256-2327DE	2000	286	0.30
80492	16258+0542A	2012	133	9.40
80486	16258-3334A	1999	147	15.10
80505	16260-1407AB	1991	13	0.60
80509	16261-0657A	2001	151	26.30
80582	16272-4733A	2013	334	22.80
80579	16272-4733B	2013	334	22.80
80583	16272-4847A	1998	102	12.90
80595	16273-4346AB	1999	116	4.20
80625	16278+2054AB	1998	286	2.30
80628	16278-0822Aa,Ab	2015	47	0.90
80636	16279-3547A	1999	299	11.60
80649	16280-5337A	1999	323	20.80
80645	16280-6403B	2000	1	16.70
80663	16281-4654A	1969	86	0.20
80710	16287+5124A	1958	81	5.90
80719	16288-0808AB	2009	300	5.50
80715	16288-4648A	1999	270	20.80
80729	16289+5636A	2015	53	81.90
80725	16289+1825AB	2015	120	2.40
80755	16293-4428A	1999	204	13.50
80765	16294+1036A	2013	19	13.80
80767	16294+1036B	2013	19	13.80
80794	16298-6116A	2000	81	10.20
80796	16298-6116B	2000	81	10.20
80816	16302+2129Aa,Ab	1984	107	0.00
80842	16305-1433AB	2013	229	9.50
80851	16307-2127A	1999	327	25.10
80868	16308-2820A	2012	265	11.00
80870	16308-2820B	2012	265	11.00
80883	16309+0159AB	2015	42	1.60
80916	16314-6513A	2000	33	9.70
80918	16314-6513B	2000	33	9.70
80926	16315+0818A	2013	71	58.90
80933	16315+0818B	2013	71	58.90
80980	16322-3208A	1976	328	8.30
81023	16329+0315AB	2000	138	252.00
81027	16329-1034A	2004	218	14.60
81039	16331-6054A	2008	280	21.90
81037	16331-6054B	2008	280	21.90
81043	16332+2307A	2001	296	15.10
81106	16339-4253A	1999	70	26.30
81100	16339-4807AB	2012	268	3.30
81194	16351-3339AB	2006	329	6.70
81202	16352+3859A	2002	85	56.10
81225	16354+3655AB	2010	150	3.30
81231	16354+1703A	2015	0	155.50
81281	16361-5114AB	1991	299	2.80
81292	16362+5255AB	2015	104	3.10
81303	16364+3349A	2014	82	35.90
81300	16364-0219A	2011	266	137.90
81305	16364-4252	2012	120	6.80
81332	16366+6948AB	2008	74	0.30
81363	16366+6948Da,Db	1992	283	0.40
81334	16367-3207A	2000	95	10.60
81376	16371-5223A	1929	42	6.00
81394	16374-6133A	2000	178	10.90
81395	16374-6133B	2000	178	10.90
81418	16377+1933A	2010	143	28.60
81419	16377+1933B	2010	143	28.60
81478	16385-5728AB	2015	42	0.80
81497	16387+4856A	2010	93	27.20
81494	16387+1613A	2008	75	29.80
81496	16387+1613B	2008	75	29.80
81523	16391-3713AB	2015	3	0.00
81546	16393-5322A	1999	302	20.50
81558	16394-0306AB	2010	235	4.30
81565	16395-5322A	1999	330	26.00
81562	16395-5322B	1999	330	26.00
81575	16396+2300A	2012	91	16.80
81577	16396+2300B	2012	91	16.80
81582	16397-2500A	1999	332	24.10
81592	16398-5200A	2010	163	21.50
81594	16398-5200B	2010	163	21.50
81605	16399+3731A	2014	283	19.90
81606	16399-4747AB	2009	155	1.40
81619	16402-2800AB	1991	287	0.20
81624	16403-2354AB	2014	227	1.10
