# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Raniganj	West Bengal	in	N	131.261	23.6164N	87.13061E	103	7	Asia/Kolkata
Ranibennur	Karnataka	in	N	99.105	14.62239N	75.62951E	579	6	Asia/Kolkata
Rania	Haryana	in	N	22.741	29.52454N	74.83689E	203	5	Asia/Kolkata
Rangia	Assam	in	N	26.388	26.44931N	91.61356E	62	5	Asia/Kolkata
Rangapara	Assam	in	N	18.739	26.83772N	92.66876E	91	5	Asia/Kolkata
Ranchi	Jharkhand	in	R	846.454	23.34316N	85.3094E	627	8	Asia/Kolkata
Ranavav	Gujarat	in	N	26.011	21.68734N	69.74485E	29	5	Asia/Kolkata
Ranaghat	West Bengal	in	N	70.984	23.17623N	88.56667E	17	6	Asia/Kolkata
Ramtek	Maharashtra	in	N	23.404	21.39562N	79.32725E	336	5	Asia/Kolkata
Rampur Hat	West Bengal	in	N	53.468	24.17737N	87.78275E	42	6	Asia/Kolkata
Rampura	Punjab	in	N	45.639	30.256N	75.24116E	218	5	Asia/Kolkata
Rampura	Madhya Pradesh	in	N	18.495	24.467N	75.43996E	411	5	Asia/Kolkata
Rampur	Uttar Pradesh	in	N	296.418	28.81014N	79.02699E	196	7	Asia/Kolkata
Ramnagar	Uttarakhand	in	N	51.244	29.3925N	79.1283E	364	6	Asia/Kolkata
Ramnagar	Bihar	in	N	43.497	27.16371N	84.32342E	100	5	Asia/Kolkata
Ramnagar	Uttar Pradesh	in	N	44.277	25.26907N	83.02971E	84	5	Asia/Kolkata
Ramjibanpur	West Bengal	in	N	18.318	22.82815N	87.60888E	29	5	Asia/Kolkata
Ramgundam	Telangana	in	N	452.261	18.80084N	79.45206E	148	7	Asia/Kolkata
Ramgarh	Rajasthan	in	N	29.834	27.25097N	75.17893E	408	5	Asia/Kolkata
Ramgarh	Jharkhand	in	N	83.833	23.63018N	85.51926E	339	6	Asia/Kolkata
Ramganj Mandi	Rajasthan	in	N	35.754	24.64648N	75.94325E	362	5	Asia/Kolkata
Rameswaram	Tamil Nadu	in	N	39.96	9.2885N	79.31271E	10	5	Asia/Kolkata
Ramapuram	Andhra Pradesh	in	N	31.169	13.10089N	79.18417E	283	5	Asia/Kolkata
Ramanathapuram	Tamil Nadu	in	N	65.314	9.37158N	78.83077E	10	6	Asia/Kolkata
Closepet	Karnataka	in	N	93.528	12.72181N	77.28149E	692	6	Asia/Kolkata
Ramachandrapuram	Andhra Pradesh	in	N	42.977	16.83636N	82.02871E	12	5	Asia/Kolkata
Rajura	Maharashtra	in	N	28.881	19.77947N	79.36459E	193	5	Asia/Kolkata
Rajula	Gujarat	in	N	34.652	21.03854N	71.44345E	47	5	Asia/Kolkata
Rajsamand	Rajasthan	in	N	63.414	25.07145N	73.8798E	548	6	Asia/Kolkata
Rajpura	Punjab	in	N	86.82	30.47856N	76.59284E	273	6	Asia/Kolkata
Rajpur	Madhya Pradesh	in	N	26.443	22.30393N	74.35568E	288	5	Asia/Kolkata
Rajpipla	Gujarat	in	N	35.392	21.86667N	73.5E	45	5	Asia/Kolkata
Raj-Nandgaon	Chhattisgarh	in	N	150.755	21.09687N	81.0289E	306	7	Asia/Kolkata
Rajmahal	West Bengal	in	N	19.711	25.05303N	87.83048E	34	5	Asia/Kolkata
Rajkot	Gujarat	in	N	1177.362	22.29161N	70.79322E	140	9	Asia/Kolkata
Rajgurunagar	Maharashtra	in	N	18.846	18.86667N	73.9E	626	5	Asia/Kolkata
Rajgir	Bihar	in	N	38.348	25.02828N	85.42079E	85	5	Asia/Kolkata
Rajgarh	Rajasthan	in	N	49.583	28.64201N	75.38612E	240	5	Asia/Kolkata
Rajgarh	Madhya Pradesh	in	N	26.164	24.00826N	76.7325E	359	5	Asia/Kolkata
Rajaori	Kashmir	in	N	27.792	33.37526N	74.3092E	924	5	Asia/Kolkata
Rajapalaiyam	Tamil Nadu	in	N	124.168	9.45296N	77.55335E	165	7	Asia/Kolkata
Rajampet	Andhra Pradesh	in	N	31.079	14.19508N	79.15914E	139	5	Asia/Kolkata
Rajaldesar	Rajasthan	in	N	24.104	28.02849N	74.47442E	308	5	Asia/Kolkata
Rajakhera	Rajasthan	in	N	30.627	26.89802N	78.171E	169	5	Asia/Kolkata
Rajahmundry	Andhra Pradesh	in	N	304.804	17.00517N	81.77784E	34	7	Asia/Kolkata
Raisinghnagar	Rajasthan	in	N	29.626	29.53583N	73.44917E	166	5	Asia/Kolkata
Raisen	Madhya Pradesh	in	N	40.977	23.33033N	77.7811E	448	5	Asia/Kolkata
Raipur	Uttarakhand	in	N	27.702	30.31097N	78.08979E	680	5	Asia/Kolkata
Raipur	Rajasthan	in	N	17.537	26.04259N	74.02373E	336	5	Asia/Kolkata
Raipur	Chhattisgarh	in	R	679.995	21.23333N	81.63333E	296	8	Asia/Kolkata
Raikot	Punjab	in	N	26.114	30.65N	75.6E	238	5	Asia/Kolkata
Raigarh	Chhattisgarh	in	N	121.278	21.89764N	83.3966E	224	7	Asia/Kolkata
Raiganj	West Bengal	in	N	170.252	25.61281N	88.12449E	38	7	Asia/Kolkata
Raichur	Karnataka	in	N	225.962	16.20546N	77.35567E	402	7	Asia/Kolkata
Rahuri	Maharashtra	in	N	36.885	19.39069N	74.64979E	511	5	Asia/Kolkata
Rahimatpur	Maharashtra	in	N	17.26	17.5921N	74.19966E	649	5	Asia/Kolkata
Rahatgarh	Madhya Pradesh	in	N	27.462	23.78968N	78.39473E	474	5	Asia/Kolkata
Raghunathpur	West Bengal	in	N	22.802	23.53878N	86.6735E	176	5	Asia/Kolkata
Raghogarh	Madhya Pradesh	in	N	63.873	24.44318N	77.19768E	444	6	Asia/Kolkata
Rafiganj	Bihar	in	N	26.228	24.81757N	84.63445E	106	5	Asia/Kolkata
Raebareli	Uttar Pradesh	in	N	186.433	26.2309N	81.23315E	118	7	Asia/Kolkata
Radhanpur	Gujarat	in	N	35.457	23.83238N	71.6047E	35	5	Asia/Kolkata
Rabkavi	Karnataka	in	N	73.835	16.47567N	75.1106E	547	6	Asia/Kolkata
Kollam	Kerala	in	N	394.163	8.88113N	76.58469E	13	7	Asia/Kolkata
Kasba	Bihar	in	N	26.937	25.85643N	87.53836E	47	5	Asia/Kolkata
Qadian	Punjab	in	N	21.015	31.82198N	75.37663E	254	5	Asia/Kolkata
Puttur	Andhra Pradesh	in	N	30.986	13.44189N	79.55314E	152	5	Asia/Kolkata
Puttur	Karnataka	in	N	53.331	12.75975N	75.20169E	100	6	Asia/Kolkata
Pushkar	Rajasthan	in	N	16.173	26.49022N	74.55211E	495	5	Asia/Kolkata
Pusad	Maharashtra	in	N	71.588	19.91274N	77.57838E	336	6	Asia/Kolkata
Purwa	Uttar Pradesh	in	N	22.22	26.45756N	80.77403E	128	5	Asia/Kolkata
Puruliya	West Bengal	in	N	122.533	23.33062N	86.36303E	255	7	Asia/Kolkata
Purnia	Bihar	in	N	198.453	25.77895N	87.47422E	44	7	Asia/Kolkata
Purna	Maharashtra	in	N	34.888	19.1817N	77.02566E	381	5	Asia/Kolkata
Puri	Odisha	in	N	170.841	19.79825N	85.82494E	16	7	Asia/Kolkata
Puranpur	Uttar Pradesh	in	N	39.988	28.51283N	80.14829E	186	5	Asia/Kolkata
Pupri	Bihar	in	N	15.07	26.47079N	85.70311E	63	5	Asia/Kolkata
Punjai Puliyampatti	Tamil Nadu	in	N	15.066	11.35163N	77.16671E	308	5	Asia/Kolkata
Punganuru	Andhra Pradesh	in	N	48.865	13.36488N	78.57141E	729	5	Asia/Kolkata
Pune	Maharashtra	in	N	2935.744	18.51957N	73.85535E	554	9	Asia/Kolkata
Pundri	Haryana	in	N	17.533	29.76096N	76.56034E	249	5	Asia/Kolkata
Punasa	Madhya Pradesh	in	N	350	22.23507N	76.39335E	278	7	Asia/Kolkata
Punalur	Kerala	in	N	47.263	9.02165N	76.93265E	58	5	Asia/Kolkata
Punahana	Haryana	in	N	15.332	27.86371N	77.20432E	193	5	Asia/Kolkata
Pulwama	Kashmir	in	N	20.071	33.87405N	74.89955E	1648	5	Asia/Kolkata
Puliyangudi	Tamil Nadu	in	N	62.494	9.17489N	77.39799E	204	6	Asia/Kolkata
Pulivendla	Andhra Pradesh	in	N	33.615	14.42139N	78.22502E	275	5	Asia/Kolkata
Pulgaon	Maharashtra	in	N	35.238	20.72204N	78.32056E	276	5	Asia/Kolkata
Pukhrayan	Uttar Pradesh	in	N	22.555	26.22375N	79.83739E	133	5	Asia/Kolkata
Pudukkottai	Tamil Nadu	in	N	112.118	10.38128N	78.82141E	102	7	Asia/Kolkata
Proddatur	Andhra Pradesh	in	N	177.797	14.7502N	78.54813E	160	7	Asia/Kolkata
Pratapgarh	Rajasthan	in	N	37.78	24.03215N	74.78162E	498	5	Asia/Kolkata
Port Blair	Andaman and Nicobar Islands	in	R	112.05	11.66667N	92.75E	6	7	Asia/Kolkata
Porsa	Madhya Pradesh	in	N	37.824	26.67444N	78.37081E	170	5	Asia/Kolkata
Porbandar	Gujarat	in	N	138.872	21.64219N	69.60929E	7	7	Asia/Kolkata
Poonamalle	Tamil Nadu	in	N	48.837	13.04888N	80.11488E	21	5	Asia/Kolkata
Ponnuru	Andhra Pradesh	in	N	57.17	16.06547N	80.55203E	10	6	Asia/Kolkata
Ponneri	Tamil Nadu	in	N	24.756	13.33868N	80.19487E	12	5	Asia/Kolkata
Ponnani	Kerala	in	N	105.512	10.76695N	75.92523E	7	7	Asia/Kolkata
Puducherry	Pondicherry	in	R	227.411	11.93381N	79.82979E	11	7	Asia/Kolkata
Ponda	Goa	in	N	18.898	15.40341N	74.01519E	39	5	Asia/Kolkata
Polur	Tamil Nadu	in	N	26.29	12.51217N	79.12405E	176	5	Asia/Kolkata
Pollachi	Tamil Nadu	in	N	88.214	10.65825N	77.0085E	294	6	Asia/Kolkata
Polavaram	Andhra Pradesh	in	N	43.71	17.24754N	81.64372E	31	5	Asia/Kolkata
Polasara	Odisha	in	N	20.577	19.69386N	84.81401E	84	5	Asia/Kolkata
Pokaran	Rajasthan	in	N	21.014	26.92007N	71.91631E	233	5	Asia/Kolkata
Pithoragarh	Uttarakhand	in	N	47.571	29.58349N	80.20947E	1586	5	Asia/Kolkata
Pithapuram	Andhra Pradesh	in	N	52.709	17.1168N	82.25284E	21	6	Asia/Kolkata
Piro	Bihar	in	N	28.967	25.33218N	84.40454E	84	5	Asia/Kolkata
Piriyapatna	Karnataka	in	N	16.099	12.33497N	76.10073E	859	5	Asia/Kolkata
Piravam	Kerala	in	N	28.254	9.86667N	76.5E	5	5	Asia/Kolkata
Pipri	Maharashtra	in	N	23.047	19.79371N	75.53519E	536	5	Asia/Kolkata
Pipraich	Uttar Pradesh	in	N	15.856	26.82745N	83.52632E	91	5	Asia/Kolkata
Pipili	Odisha	in	N	15.301	20.11357N	85.83147E	15	5	Asia/Kolkata
Pipar	Rajasthan	in	N	34.63	26.38441N	73.54394E	259	5	Asia/Kolkata
Pinjaur	Haryana	in	N	32.162	30.79873N	76.91822E	558	5	Asia/Kolkata
Pindwara	Rajasthan	in	N	23.229	24.79749N	73.05505E	375	5	Asia/Kolkata
Pinahat	Uttar Pradesh	in	N	19.511	26.88487N	78.37647E	159	5	Asia/Kolkata
Pimpri	Maharashtra	in	N	1284.606	18.62292N	73.80696E	571	9	Asia/Kolkata
Pilkhua	Uttar Pradesh	in	N	74.212	28.71271N	77.656E	220	6	Asia/Kolkata
Pilibhit	Uttar Pradesh	in	N	131.008	28.63124N	79.80436E	190	7	Asia/Kolkata
Pilibangan	Rajasthan	in	N	36.755	29.44964N	74.10093E	179	5	Asia/Kolkata
Pilani	Rajasthan	in	N	28.149	28.36725N	75.60352E	296	5	Asia/Kolkata
Pihani	Uttar Pradesh	in	N	30.369	27.61987N	80.20343E	149	5	Asia/Kolkata
Phulpur	Uttar Pradesh	in	N	22.886	25.54895N	82.0895E	102	5	Asia/Kolkata
Phulera	Rajasthan	in	N	22.572	26.87401N	75.24171E	385	5	Asia/Kolkata
Phulabani	Odisha	in	N	36.613	20.47916N	84.23162E	483	5	Asia/Kolkata
Phirangipuram	Andhra Pradesh	in	N	17.335	16.29078N	80.26233E	66	5	Asia/Kolkata
Phillaur	Punjab	in	N	22.588	31.01887N	75.79111E	246	5	Asia/Kolkata
Phek	Manipur	in	N	15.118	25.66667N	94.5E	1696	5	Asia/Kolkata
Phaphund	Uttar Pradesh	in	N	16.675	26.59888N	79.46437E	147	5	Asia/Kolkata
Phaltan	Maharashtra	in	N	53.202	17.99113N	74.43177E	560	6	Asia/Kolkata
Phalodi	Rajasthan	in	N	46.788	27.13102N	72.36826E	228	5	Asia/Kolkata
Phalauda	Uttar Pradesh	in	N	18.545	29.18824N	77.82996E	238	5	Asia/Kolkata
Phagwara	Punjab	in	N	100.146	31.22452N	75.77387E	248	7	Asia/Kolkata
Petlad	Gujarat	in	N	51.819	22.47681N	72.79995E	37	6	Asia/Kolkata
Perundurai	Tamil Nadu	in	N	17.488	11.27564N	77.58794E	282	5	Asia/Kolkata
Perumpavur	Kerala	in	N	27.105	10.11136N	76.47478E	18	5	Asia/Kolkata
Periyanayakkanpalaiyam	Tamil Nadu	in	N	24.894	11.15255N	76.95159E	429	5	Asia/Kolkata
Periyakulam	Tamil Nadu	in	N	40.131	10.12127N	77.54392E	284	5	Asia/Kolkata
Peravurani	Tamil Nadu	in	N	21.663	10.29035N	79.20156E	29	5	Asia/Kolkata
Peranampattu	Tamil Nadu	in	N	43.124	12.9343N	78.7189E	369	5	Asia/Kolkata
Perambalur	Tamil Nadu	in	N	30.799	11.23333N	78.88333E	124	5	Asia/Kolkata
Penukonda	Andhra Pradesh	in	N	20.22	14.08286N	77.59473E	570	5	Asia/Kolkata
Penugonda	Andhra Pradesh	in	N	23.654	16.65363N	81.7455E	16	5	Asia/Kolkata
Pennagaram	Tamil Nadu	in	N	15.758	12.1345N	77.89514E	510	5	Asia/Kolkata
Pennadam	Tamil Nadu	in	N	17.662	11.40316N	79.24103E	52	5	Asia/Kolkata
Pen	Maharashtra	in	N	34.092	18.73734N	73.09603E	22	5	Asia/Kolkata
Pehowa	Haryana	in	N	39.101	29.97897N	76.58249E	261	5	Asia/Kolkata
Peddapuram	Andhra Pradesh	in	N	45.967	17.07701N	82.13836E	38	5	Asia/Kolkata
Peddapalli	Telangana	in	N	33.582	18.61357N	79.37442E	234	5	Asia/Kolkata
Pedana	Andhra Pradesh	in	N	30.252	16.25582N	81.14378E	13	5	Asia/Kolkata
Payyannur	Kerala	in	N	70.069	12.0935N	75.20249E	11	6	Asia/Kolkata
Pawayan	Uttar Pradesh	in	N	25.708	28.06626N	80.10305E	168	5	Asia/Kolkata
Pavugada	Karnataka	in	N	32.063	14.09953N	77.28018E	640	5	Asia/Kolkata
Pauri	Uttarakhand	in	N	26.514	30.15286N	78.7771E	1532	5	Asia/Kolkata
Pawni	Maharashtra	in	N	23.45	20.79229N	79.63644E	248	5	Asia/Kolkata
Patur	Maharashtra	in	N	21.747	20.46093N	76.93725E	348	5	Asia/Kolkata
Pattukkottai	Tamil Nadu	in	N	67.982	10.42358N	79.31949E	27	6	Asia/Kolkata
Patti	Punjab	in	N	37.087	31.28092N	74.85849E	219	5	Asia/Kolkata
Patnagarh	Odisha	in	N	19.582	20.70833N	83.13263E	246	5	Asia/Kolkata
Patna	Bihar	in	R	1599.92	25.59408N	85.13563E	55	9	Asia/Kolkata
Patiala	Punjab	in	N	329.224	30.33625N	76.3922E	258	7	Asia/Kolkata
Pathri	Maharashtra	in	N	37.648	19.2588N	76.43412E	432	5	Asia/Kolkata
Patharia	Madhya Pradesh	in	N	18.358	23.89921N	79.19393E	377	5	Asia/Kolkata
Pathardih	Jharkhand	in	N	45.276	23.6658N	86.43166E	162	5	Asia/Kolkata
Pathardi	Maharashtra	in	N	24.091	19.17279N	75.17425E	550	5	Asia/Kolkata
Pathankot	Punjab	in	N	174.306	32.27484N	75.65287E	337	7	Asia/Kolkata
Pathanamthitta	Kerala	in	N	38.285	9.26667N	76.78333E	30	5	Asia/Kolkata
Pathalgaon	Chhattisgarh	in	N	15.394	22.55656N	83.46355E	573	5	Asia/Kolkata
Pataudi	Haryana	in	N	18.248	28.32547N	76.77858E	235	5	Asia/Kolkata
Patancheru	Telangana	in	N	46.821	17.53334N	78.2645E	540	5	Asia/Kolkata
Patan	Gujarat	in	N	117.863	23.8507N	72.12963E	82	7	Asia/Kolkata
Patamundai	Odisha	in	N	34.4	20.57806N	86.56063E	7	5	Asia/Kolkata
Pasighat	Arunachal Pradesh	in	N	25.581	28.06631N	95.32678E	179	5	Asia/Kolkata
Pasan	Chhattisgarh	in	N	30.928	22.84412N	82.19823E	536	5	Asia/Kolkata
Parvatsar	Rajasthan	in	N	15.405	26.88604N	74.76602E	434	5	Asia/Kolkata
Parvatipuram	Andhra Pradesh	in	N	52.085	18.78392N	83.42569E	128	6	Asia/Kolkata
Partur	Maharashtra	in	N	30.991	19.59925N	76.21541E	453	5	Asia/Kolkata
Parola	Maharashtra	in	N	37.001	20.88098N	75.11937E	256	5	Asia/Kolkata
Parli Vaijnath	Maharashtra	in	N	94.863	18.85057N	76.53163E	463	6	Asia/Kolkata
Parlakimidi	Andhra Pradesh	in	N	45.379	18.78113N	84.08836E	71	5	Asia/Kolkata
Pariyapuram	Kerala	in	N	22.766	11.01667N	75.86667E	15	5	Asia/Kolkata
Parichhatgarh	Uttar Pradesh	in	N	18.99	28.97841N	77.93422E	232	5	Asia/Kolkata
Pardi	Gujarat	in	N	27.423	20.5087N	72.94569E	27	5	Asia/Kolkata
Parbhani	Maharashtra	in	N	289.629	19.26855N	76.77081E	421	7	Asia/Kolkata
Paravur	Kerala	in	N	38.946	8.78333N	76.7E	5	5	Asia/Kolkata
Parasia	Madhya Pradesh	in	N	39.44	22.1913N	78.75904E	781	5	Asia/Kolkata
Paramagudi	Tamil Nadu	in	N	85.695	9.54633N	78.5907E	46	6	Asia/Kolkata
Paradip Garh	Odisha	in	N	85.868	20.31641N	86.6085E	6	6	Asia/Kolkata
Pappinissheri	Kerala	in	N	34.025	11.95655N	75.34034E	13	5	Asia/Kolkata
Papanasam	Tamil Nadu	in	N	16.837	10.92687N	79.27056E	37	5	Asia/Kolkata
Paonta Sahib	Himachal Pradesh	in	N	21.787	30.43666N	77.62462E	403	5	Asia/Kolkata
Panvel	Maharashtra	in	N	128.046	18.98878N	73.11013E	12	7	Asia/Kolkata
Panruti	Tamil Nadu	in	N	56.586	11.77662N	79.55269E	27	6	Asia/Kolkata
Panna	Madhya Pradesh	in	N	46.791	24.72094N	80.18772E	404	5	Asia/Kolkata
Panmana	Kerala	in	N	29.139	9.01667N	76.51667E	1	5	Asia/Kolkata
Panipat	Haryana	in	N	292.808	29.38747N	76.96825E	232	7	Asia/Kolkata
Panihati	West Bengal	in	N	378.705	22.69089N	88.37404E	11	7	Asia/Kolkata
Pandua	West Bengal	in	N	28.205	23.07492N	88.28637E	19	5	Asia/Kolkata
Pandhurna	Madhya Pradesh	in	N	43.63	21.59556N	78.52628E	470	5	Asia/Kolkata
Pandharpur	Maharashtra	in	N	95.665	17.67924N	75.33098E	456	6	Asia/Kolkata
French Rocks	Karnataka	in	N	19.051	12.50094N	76.67416E	734	5	Asia/Kolkata
Panaji	Goa	in	R	65.586	15.49574N	73.82624E	16	6	Asia/Kolkata
Panagar	Madhya Pradesh	in	N	26.619	23.28539N	79.99509E	391	5	Asia/Kolkata
Palwal	Haryana	in	N	121.965	28.14469N	77.32546E	201	7	Asia/Kolkata
Paloncha	Telangana	in	N	75.224	17.60184N	80.70509E	106	6	Asia/Kolkata
Palani	Tamil Nadu	in	N	66.085	10.45034N	77.5209E	328	6	Asia/Kolkata
Palmaner	Andhra Pradesh	in	N	42.179	13.20073N	78.74681E	673	5	Asia/Kolkata
Pallippatti	Tamil Nadu	in	N	26.492	11.93956N	78.40152E	413	5	Asia/Kolkata
Pallikondai	Tamil Nadu	in	N	21.335	12.90816N	78.94195E	256	5	Asia/Kolkata
Pallavaram	Tamil Nadu	in	N	157.145	12.96796N	80.15025E	25	7	Asia/Kolkata
Pallappatti	Tamil Nadu	in	N	20.281	10.72057N	77.87951E	188	5	Asia/Kolkata
Palladam	Tamil Nadu	in	N	31.935	10.99175N	77.28633E	371	5	Asia/Kolkata
Palkonda	Andhra Pradesh	in	N	29.378	18.60374N	83.75568E	52	5	Asia/Kolkata
Palitana	Gujarat	in	N	55.913	21.52519N	71.82309E	67	6	Asia/Kolkata
Palia Kalan	Uttar Pradesh	in	N	38.547	28.43205N	80.58137E	162	5	Asia/Kolkata
Pali	Rajasthan	in	N	210.103	25.77276N	73.32335E	219	7	Asia/Kolkata
Pali	Madhya Pradesh	in	N	21.287	23.36453N	81.04374E	467	5	Asia/Kolkata
Palakkad	Kerala	in	N	132.728	10.7744N	76.65625E	95	7	Asia/Kolkata
Palghar	Maharashtra	in	N	72.335	19.69693N	72.76543E	17	6	Asia/Kolkata
Palera	Madhya Pradesh	in	N	16.554	25.02013N	79.22818E	237	5	Asia/Kolkata
Palasa	Andhra Pradesh	in	N	65.833	18.77257N	84.41012E	36	6	Asia/Kolkata
Palanpur	Gujarat	in	N	123.294	24.17128N	72.43827E	230	7	Asia/Kolkata
Palakollu	Andhra Pradesh	in	N	57.341	16.5167N	81.73E	16	6	Asia/Kolkata
Palakkodu	Tamil Nadu	in	N	19.63	12.30696N	78.07022E	509	5	Asia/Kolkata
Pakaur	Jharkhand	in	N	40.446	24.63925N	87.84239E	47	5	Asia/Kolkata
Pakala	Andhra Pradesh	in	N	24.68	13.44917N	79.11749E	368	5	Asia/Kolkata
Paithan	Maharashtra	in	N	37.36	19.47506N	75.38558E	445	5	Asia/Kolkata
Pahasu	Uttar Pradesh	in	N	18.854	28.1722N	78.06376E	196	5	Asia/Kolkata
Padrauna	Uttar Pradesh	in	N	47.181	26.90403N	83.98087E	94	5	Asia/Kolkata
Padra	Gujarat	in	N	36.499	22.2398N	73.08451E	34	5	Asia/Kolkata
Padmanabhapuram	Tamil Nadu	in	N	20.212	8.24462N	77.32581E	35	5	Asia/Kolkata
Padampur	Rajasthan	in	N	18.454	29.70885N	73.62539E	170	5	Asia/Kolkata
Padampur	Odisha	in	N	16.387	20.99932N	83.06325E	200	5	Asia/Kolkata
Padam	Kashmir	in	N	25	33.46659N	76.88488E	3560	5	Asia/Kolkata
Pachperwa	Uttar Pradesh	in	N	15.056	27.51234N	82.64297E	108	5	Asia/Kolkata
Pachora	Maharashtra	in	N	46.823	20.66727N	75.35305E	262	5	Asia/Kolkata
Ottappalam	Kerala	in	N	50.913	10.77094N	76.37844E	37	6	Asia/Kolkata
Osmanabad	Maharashtra	in	N	85.521	18.18158N	76.03889E	665	6	Asia/Kolkata
Orai	Uttar Pradesh	in	N	158.265	25.99023N	79.45334E	141	7	Asia/Kolkata
Ongole	Andhra Pradesh	in	N	172.872	15.50357N	80.04454E	28	7	Asia/Kolkata
Okha	Gujarat	in	N	21.048	22.46756N	69.07002E	7	5	Asia/Kolkata
Ozar	Maharashtra	in	N	44.935	20.09473N	73.92816E	591	5	Asia/Kolkata
Obra	Uttar Pradesh	in	N	56.11	24.41863N	82.98797E	205	6	Asia/Kolkata
Nuzvid	Andhra Pradesh	in	N	53.391	16.78854N	80.84593E	112	6	Asia/Kolkata
Nurpur	Uttar Pradesh	in	N	39.077	29.14956N	78.4084E	231	5	Asia/Kolkata
Nowrangapur	Odisha	in	N	1220.946	19.23114N	82.54826E	578	9	Asia/Kolkata
North Lakhimpur	Assam	in	N	59.841	27.23517N	94.10357E	96	6	Asia/Kolkata
North Guwahati	Assam	in	N	17.516	26.19749N	91.7202E	57	5	Asia/Kolkata
Nongstoin	Meghalaya	in	N	25.758	25.51704N	91.26484E	1321	5	Asia/Kolkata
Nokha	Rajasthan	in	N	55.911	27.56155N	73.47141E	320	6	Asia/Kolkata
Nohar	Rajasthan	in	N	46.36	29.18292N	74.77064E	193	5	Asia/Kolkata
Noamundi	Jharkhand	in	N	16.558	22.16094N	85.50416E	475	5	Asia/Kolkata
Nizamabad	Telangana	in	N	305.438	18.67154N	78.0988E	389	7	Asia/Kolkata
Nirmali	Bihar	in	N	17.102	26.31397N	86.58537E	58	5	Asia/Kolkata
Nirmal	Telangana	in	N	80.982	19.09685N	78.34407E	338	6	Asia/Kolkata
Nipani	Maharashtra	in	N	60.351	16.399N	74.38285E	608	6	Asia/Kolkata
Neem ka Thana	Rajasthan	in	N	32.69	27.73976N	75.78652E	458	5	Asia/Kolkata
Nimbahera	Rajasthan	in	N	58.085	24.62166N	74.67999E	447	6	Asia/Kolkata
Nimaparha	Odisha	in	N	18.222	20.05756N	86.00436E	13	5	Asia/Kolkata
Nimaj	Rajasthan	in	N	20.424	26.14995N	74.00094E	316	5	Asia/Kolkata
Nilokheri	Haryana	in	N	17.36	29.83671N	76.93191E	256	5	Asia/Kolkata
Nileshwar	Kerala	in	N	25.405	12.25953N	75.1352E	15	5	Asia/Kolkata
Nilanga	Maharashtra	in	N	34.491	18.11675N	76.75279E	607	5	Asia/Kolkata
Nilakottai	Tamil Nadu	in	N	21.683	10.165N	77.85024E	228	5	Asia/Kolkata
Nilgiri	Odisha	in	N	15.462	21.46235N	86.76794E	46	5	Asia/Kolkata
Nihtaur	Uttar Pradesh	in	N	48.389	29.32416N	78.38724E	243	5	Asia/Kolkata
Nidadavole	Andhra Pradesh	in	N	44.173	16.90572N	81.67222E	21	5	Asia/Kolkata
Nichlaul	Uttar Pradesh	in	N	17.567	27.31247N	83.7253E	104	5	Asia/Kolkata
Neyyattinkara	Kerala	in	N	88.104	8.39854N	77.08586E	26	6	Asia/Kolkata
New Delhi	NCT	in	C	317.797	28.63576N	77.22445E	212	7	Asia/Kolkata
Neral	Maharashtra	in	N	16.06	19.02475N	73.31688E	46	5	Asia/Kolkata
Nepanagar	Madhya Pradesh	in	N	32.611	21.4538N	76.39335E	289	5	Asia/Kolkata
Nellore	Andhra Pradesh	in	N	404.158	14.45363N	79.98674E	23	7	Asia/Kolkata
Nellikkuppam	Tamil Nadu	in	N	44.423	11.77577N	79.66789E	19	5	Asia/Kolkata
Nelamangala	Karnataka	in	N	28.697	13.09978N	77.39364E	898	5	Asia/Kolkata
Nedumangad	Kerala	in	N	58.278	8.60267N	77.00139E	57	6	Asia/Kolkata
Nayudupeta	Andhra Pradesh	in	N	45.769	13.90777N	79.89649E	35	5	Asia/Kolkata
Nayagarh	Odisha	in	N	16.001	20.12856N	85.09563E	143	5	Asia/Kolkata
Nawashahr	Punjab	in	N	31.121	31.1245N	76.11613E	264	5	Asia/Kolkata
Nawalgarh	Rajasthan	in	N	58.346	27.85161N	75.27384E	391	6	Asia/Kolkata
Niwai	Rajasthan	in	N	35.114	26.36073N	75.91836E	347	5	Asia/Kolkata
Nawada	Bihar	in	N	96.73	24.8867N	85.54364E	93	6	Asia/Kolkata
Nawabganj	Uttar Pradesh	in	N	34.134	28.54103N	79.63462E	184	5	Asia/Kolkata
Nawa	Rajasthan	in	N	20.044	27.0195N	75.00226E	379	5	Asia/Kolkata
