#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
SDSS J13269+2131 ;13 26 54.7;+21 31 25;      ; 0.022; 1.101;    ;17.75; 0.34;-25.6
SDSS J13269+1044 ;13 26 59.2;+10 44 20;      ;      ; 0.946;    ;17.75; 0.20;-25.5
SDSS J13276+0331 ;13 27 36.6;+03 31 28;      ;      ; 1.594;    ;16.95; 0.29;-27.3
CGRaBS J1327-1336;13 27 42.1;-13 36 00; 0.075; 0.059; 1.330;    ;17.74;     ;-25.9
SDSS J13277+0936 ;13 27 42.3;+09 36 33;      ;      ; 0.772;    ;17.38; 0.17;-25.3
SDSS J13277+1454 ;13 27 44.8;+14 54 12;      ; 0.085; 1.947;    ;17.39; 0.20;-27.3
SDSS J13277+2842 ;13 27 47.5;+28 43 00;      ;      ; 1.931;    ;17.98; 0.22;-26.7
SDSS J13278+6534 ;13 27 48.6;+65 34 06;      ;      ; 0.525;    ;17.98; 0.08;-23.9
SDSS J13278+5451 ;13 27 50.3;+54 51 56;      ;      ; 1.570;    ;17.79; 0.44;-26.3
SDSS J13278+0617 ;13 27 51.2;+06 17 51;      ; 0.002; 1.036;    ;17.86; 0.35;-25.4
SDSS J13279+1114 ;13 27 56.2;+11 14 43;      ;      ; 0.611;    ;17.75; 0.14;-24.4
SDSS J13279+6558 ;13 27 56.4;+65 58 26;      ;      ; 2.162;    ;18.00; 0.22;-26.9
SDSS J13279+4413 ;13 27 58.0;+44 13 26;      ; 0.009; 1.366;    ;17.92; 0.24;-26.1
SDSS J13280+5731 ;13 28 01.3;+57 31 13;      ;      ; 2.057;    ;17.56; 0.34;-27.2
SDSS J13282+3617 ;13 28 15.5;+36 17 16;      ;      ; 1.088;    ;17.87; 0.31;-25.6
SBS 1326+529     ;13 28 15.7;+52 44 04;      ;      ; 1.341;    ;17.40;     ;-26.9
HS 1326+3923     ;13 28 23.7;+39 08 18;      ;      ; 2.320;    ;16.80; 0.37;-28.2
UM 579           ;13 28 43.4;+01 51 19;      ;      ; 1.442;    ;17.35; 0.24;-26.8
SDSS J13288+3729 ;13 28 48.9;+37 30 00;      ;      ; 1.400;    ;17.44; 0.26;-26.6
SDSS J13289+0611 ;13 28 54.2;+06 11 51;      ;      ; 1.175;    ;17.96; 0.29;-25.6
SDSS J13290+5136 ;13 29 03.0;+51 36 51;      ;      ; 1.766;    ;18.00; 0.18;-26.5
NVSS J13291-2238 ;13 29 07.4;-22 38 07;      ; 0.005; 0.125;S3  ;15.90;     ;-22.2
SDSS J13291+4801 ;13 29 09.2;+48 01 09;      ; 0.032; 0.928;    ;16.77; 0.22;-26.4
SDSS J13292+6108 ;13 29 14.5;+61 08 48;      ;      ; 0.891;    ;17.32; 0.19;-25.8
Q 1326-0516      ;13 29 28.6;-05 31 36;      ;      ; 0.580;    ;16.30;     ;-26.0
SBS 1327+543     ;13 29 57.2;+54 05 06;      ;      ; 0.950;    ;16.85; 0.30;-26.3
SDSS J13300+2542 ;13 30 05.7;+25 42 44;      ;      ; 0.597;    ;17.74; 0.09;-24.4
PKS 1327-21      ;13 30 07.1;-21 42 02; 0.980; 1.555; 0.525;S1.2;16.74; 0.10;-25.1
PKS 1327-206     ;13 30 07.8;-20 56 17; 0.347; 0.483; 1.165;    ;17.04; 0.63;-26.2
SDSS J13302+1540 ;13 30 13.7;+15 40 59;      ;      ; 1.669;    ;17.74; 0.15;-26.7
IRAS 13279+3401  ;13 30 15.3;+33 46 29;      ;      ; 0.360;    ;17.20;     ;-24.0
3C 287.0         ;13 30 37.7;+25 09 10; 3.260; 6.999; 1.055;    ;17.67; 0.64;-25.4
SDSS J13308+1849 ;13 30 51.9;+18 49 33;      ; 0.021; 0.514;    ;17.99; 0.09;-23.8
MS 13285+3135    ;13 30 53.2;+31 19 32;      ;      ; 0.241;S1.5;17.41; 0.24;-22.6
3C 286.0         ;13 31 08.3;+30 30 32; 7.480;15.024; 0.846;S1.5;17.25; 0.26;-25.7
PKS 1328-264     ;13 31 11.7;-26 39 09; 0.217; 0.173; 0.883;    ;17.59; 0.42;-25.3
SDSS J13312+0521 ;13 31 15.9;+05 21 19;      ; 0.049; 1.779;    ;17.37; 0.19;-27.1
SDSS J13314+1824 ;13 31 27.3;+18 24 17;      ;      ; 0.938;    ;17.94; 0.26;-25.2
SDSS J13314+4105 ;13 31 29.9;+41 05 08;      ;      ; 2.134;    ;17.82; 0.26;-27.0
PKS 1328-173     ;13 31 35.9;-17 36 34; 0.190;      ; 0.329;    ;17.70; 0.90;-22.3
PG 1329+412      ;13 31 41.1;+41 01 58; 0.000;      ; 1.937;    ;17.41; 0.11;-27.4
EQS B1329-0615   ;13 31 46.0;-06 30 46;      ;      ; 0.718;    ;17.60;     ;-25.1
Q 1329+0242      ;13 31 57.8;+02 26 40;      ;      ; 1.583;    ;17.80;     ;-26.7
RXS J13321+8424  ;13 32 11.3;+84 24 16;      ;      ; 0.170;S1n ;16.30;     ;-23.1
SDSS J13322+4138 ;13 32 12.5;+41 38 07;      ;      ; 0.563;    ;17.94; 0.10;-24.1
SDSS J13323+0830 ;13 32 21.5;+08 30 19;      ; 0.002; 0.682;    ;17.96; 0.19;-24.4
SDSS J13324+1519 ;13 32 26.0;+15 19 26;      ; 0.001; 0.466;    ;17.68; 0.20;-23.8
SDSS J13326+2552 ;13 32 41.1;+25 52 21;      ;      ; 0.930;    ;17.49; 0.23;-25.7
B3 1330+476      ;13 32 45.3;+47 22 21; 0.333; 0.170; 0.668;    ;17.94; 0.40;-24.2
SDSS J13327+5426 ;13 32 46.3;+54 26 09;      ; 0.001; 2.025;    ;17.86; 0.22;-26.9
SDSS J13328+3957 ;13 32 48.7;+39 57 55;      ;      ; 1.150;    ;17.87; 0.29;-25.7
SDSS J13330+4518 ;13 33 00.8;+45 18 09;      ;      ; 0.320;    ;17.41; 0.08;-23.4
HS 1330+2554     ;13 33 09.5;+25 39 18;      ;      ; 3.030;    ;17.43; 0.32;-28.6
FIRST J13331+3620;13 33 09.8;+36 20 30; 0.022; 0.018; 0.679;    ;17.86; 0.15;-24.5
FIRST J13332+3049;13 33 17.6;+30 49 12;      ; 0.016; 1.639;    ;17.95; 0.31;-26.3
PB 3977          ;13 33 35.8;+16 49 03; 0.539; 0.421; 2.097;    ;16.71; 0.13;-28.3
RXS J13336+2549  ;13 33 38.6;+25 49 52;      ;      ; 0.386;S1  ;17.53; 0.09;-23.7
RS 13            ;13 33 49.8;+27 30 12;      ;      ; 1.287;    ;17.94; 0.47;-25.7
Q 1331+0027      ;13 33 56.0;+00 12 29;      ; 0.002; 0.918;    ;17.23; 0.26;-25.9
2E 1332+3730     ;13 34 13.5;+37 15 35;      ;      ; 0.438;    ;17.81; 0.10;-23.6
HS 1332+1907     ;13 34 26.5;+18 52 28;      ;      ; 2.470;    ;17.88; 0.19;-26.8
UM 587           ;13 34 28.1;-01 23 49; 0.001; 0.003; 1.874;    ;17.97; 0.64;-26.2
SDSS J13345+1711 ;13 34 32.3;+17 11 46;      ;      ; 0.265;    ;17.26; 0.17;-23.0
SDSS J13345+0656 ;13 34 33.1;+06 56 35;      ;      ; 1.328;    ;17.77; 0.25;-26.1
FIRST J13348+3128;13 34 49.7;+31 28 24; 0.034; 0.022; 1.311;    ;17.95; 0.32;-25.9
SDSS J13349+3216 ;13 34 56.2;+32 16 47;      ;      ; 0.386;    ;17.51; 0.17;-23.6
SDSS J13349+5242 ;13 34 57.8;+52 42 27;      ;      ; 1.072;    ;17.90; 0.20;-25.6
SDSS J13352+2007 ;13 35 13.6;+20 07 59;      ;      ; 0.530;    ;17.64; 0.10;-24.2
SDSS J13353+5015 ;13 35 19.2;+50 15 05;      ;      ; 0.569;    ;17.55; 0.08;-24.5
Q 1332-0045      ;13 35 26.0;-01 00 29;      ; 0.001; 0.672;    ;17.43; 0.14;-24.9
SDSS J13354+3311 ;13 35 27.5;+33 11 34;      ;      ; 0.955;    ;17.94; 0.23;-25.3
SDSS J13356+1258 ;13 35 40.6;+12 58 51;      ;      ; 0.595;    ;17.58; 0.04;-24.6
VPM J13358+2848  ;13 35 50.3;+28 48 08;      ;      ; 1.071;    ;17.49; 0.43;-25.8
SDSS J13359+1846 ;13 35 56.1;+18 46 03;      ; 0.031; 1.412;    ;17.85; 0.40;-26.0
SDSS J13359+1127 ;13 35 59.0;+11 27 31;      ;      ; 0.662;    ;17.84; 0.17;-24.5
PG 1333+176      ;13 36 02.0;+17 25 13; 0.025; 0.033; 0.554;S1.0;16.33; 0.17;-25.6
SDSS J13361+1845 ;13 36 11.0;+18 45 30;      ;      ; 1.924;    ;17.44; 0.33;-27.1
Q 1333.9+2725    ;13 36 11.4;+27 10 13;      ;      ; 2.425;    ;17.66; 0.29;-27.6
Q 1333.9+2752    ;13 36 11.6;+27 37 42;      ;      ; 0.264;    ;17.90;     ;-22.5
SDSS J13362+3751 ;13 36 12.9;+37 51 39;      ;      ; 1.936;    ;17.62; 0.30;-27.0
SDSS J13362+4955 ;13 36 15.8;+49 55 29;      ;      ; 1.498;    ;17.61; 0.19;-26.6
Q 1334+4642      ;13 36 22.8;+46 26 50;      ;      ; 1.217;    ;17.99; 0.38;-25.6
SDSS J13364+3203 ;13 36 28.2;+32 03 45;      ;      ; 0.370;    ;17.59; 0.13;-23.5
SDSS J13364+0352 ;13 36 29.3;+03 52 45;      ;      ; 1.501;    ;17.91; 0.26;-26.2
SDSS J13365+6314 ;13 36 32.9;+63 14 24;      ;      ; 1.799;    ;17.62; 0.12;-27.0
RXS J13366+4209  ;13 36 36.7;+42 09 34;      ; 0.004; 0.224;    ;17.37; 0.26;-22.4
UM 590           ;13 36 47.1;-00 48 57;      ;      ; 2.801;    ;17.56; 0.09;-28.4
SDSS J13368+6627 ;13 36 51.5;+66 27 11;      ;      ; 1.248;    ;17.68; 0.32;-26.0
SDSS J13369+1008 ;13 36 58.6;+10 08 08;      ; 0.003; 0.356;    ;17.98; 0.40;-22.8
Q 1334-0232      ;13 37 12.8;-02 47 54;      ;      ; 0.722;    ;17.87; 0.26;-24.6
IRAS 13349+2438  ;13 37 18.8;+24 23 04; 0.007; 0.020; 0.107;S1n ;15.00;     ;-23.4
SDSS J13373+0747 ;13 37 19.3;+07 47 28;      ;      ; 1.389;    ;17.70; 0.36;-26.2
SDSS J13373+2112 ;13 37 21.4;+21 12 33;      ;      ; 1.779;    ;17.73; 0.17;-26.8
SDSS J13373+5216 ;13 37 21.7;+52 17 00;      ;      ; 1.411;    ;17.96; 0.28;-26.1
SDSS J13375+0555 ;13 37 31.3;+05 55 31;      ;      ; 1.220;    ;17.02; 0.30;-26.6
SBS 1335+593     ;13 37 33.3;+59 06 23;      ;      ; 1.093;    ;17.25; 0.33;-26.2
PKS 1335+023     ;13 37 39.6;+02 06 57; 0.108; 0.195; 1.356;    ;17.90; 0.31;-26.0
NVSS J13376-3558 ;13 37 41.1;-35 58 02;      ; 0.040; 0.123;S3  ;15.50;     ;-22.6
PKS 1335-06      ;13 38 08.0;-06 27 11; 1.060; 0.844; 0.625;    ;17.68; 0.14;-24.5
CTS R14.09       ;13 38 14.3;-14 36 39;      ;      ; 1.920;    ;18.00;     ;-27.0
NVSS J13382-2542 ;13 38 14.8;-25 42 11;      ; 0.018; 0.113;S3  ;15.70;     ;-22.2
RXS J13383+2914  ;13 38 21.9;+29 14 45;      ;      ; 0.646;S1  ;16.95; 0.27;-25.2
Q 1336.2+2531    ;13 38 33.1;+25 16 40;      ;      ; 0.507;    ;17.79; 0.68;-23.4
QNA1:20          ;13 39 04.3;+00 22 22;      ;      ; 1.152;    ;17.91; 0.28;-25.7
SDSS J13391+0639 ;13 39 10.6;+06 39 23;      ;      ; 0.676;    ;17.79; 0.23;-24.5
SDSS J13394+1055 ;13 39 28.4;+10 55 03;      ;      ; 2.244;    ;17.58; 0.22;-27.4
SDSS J13395+4449 ;13 39 34.1;+44 49 31;      ;      ; 1.358;    ;17.42; 0.24;-26.5
Q 1337.5+2610    ;13 39 47.3;+25 55 34;      ;      ; 2.216;    ;17.92; 0.26;-27.0
Q 1337.8+2832    ;13 40 04.9;+28 16 53;      ;      ; 2.517;    ;17.15; 0.30;-28.2
SDSS J13403+3210 ;13 40 23.5;+32 10 17;      ;      ; 1.463;    ;17.96; 0.50;-25.9
SDSS J13405+0452 ;13 40 34.7;+04 52 41;      ;      ; 0.770;    ;17.93; 0.13;-24.8
Q 1338-0030      ;13 40 44.5;-00 45 17;      ;      ; 0.385;    ;17.27; 0.08;-24.0
SDSS J13408+0751 ;13 40 50.1;+07 51 03;      ;      ; 0.538;    ;17.89; 0.10;-24.0
SDSS J13408+2021 ;13 40 50.5;+20 21 48;      ;      ; 0.873;    ;17.44; 0.20;-25.6
SDSS J13408+6037 ;13 40 51.9;+60 37 26;      ;      ; 2.065;    ;17.88; 0.28;-26.9
PG 1338+416      ;13 41 00.8;+41 23 14; 0.000;      ; 1.204;    ;16.76; 0.28;-26.9
HE 1338-0724     ;13 41 03.4;-07 39 49;      ;      ; 2.351;    ;17.10;     ;-27.6
UM 602           ;13 41 13.9;-00 53 15;      ; 0.005; 0.237;S1  ;17.68; 0.30;-22.2
SDSS J13412+1654 ;13 41 14.6;+16 54 17;      ;      ; 1.137;    ;17.83; 0.31;-25.7
SDSS J13413+6541 ;13 41 18.3;+65 41 38;      ;      ; 1.184;    ;17.53; 0.29;-26.1
Q 1338-018       ;13 41 21.4;-02 08 57;      ;      ; 2.079;    ;17.39; 0.23;-27.5
SDSS J13413+1852 ;13 41 22.5;+18 52 13;      ;      ; 2.000;    ;17.29; 0.21;-27.5
RRS IV  2        ;13 41 57.1;+26 29 14;      ;      ; 0.851;    ;17.88; 0.27;-25.1
CSO 1010         ;13 41 59.9;+37 07 10;      ; 0.025; 1.106;    ;16.89;     ;-26.9
SDSS J13420+0757 ;13 42 03.6;+07 57 29;      ;      ; 1.153;    ;18.00; 0.25;-25.6
CTS J13.07       ;13 42 04.4;-18 18 01;      ;      ; 2.210;    ;17.10;     ;-28.1
MS 13396+0519    ;13 42 06.6;+05 05 23; 0.001; 0.004; 0.266;S1n2;17.32; 0.22;-22.9
SDSS J13421+0417 ;13 42 07.4;+04 17 03;      ; 0.003; 0.572;    ;17.64; 0.12;-24.4
SDSS J13421+3439 ;13 42 08.2;+34 39 06;      ;      ; 0.490;    ;18.00; 0.04;-23.8
3C 288.1         ;13 42 13.2;+60 21 43; 0.400; 1.549; 0.961;    ;17.97; 0.29;-25.2
SDSS J13423+5042 ;13 42 20.9;+50 42 27;      ;      ; 0.804;    ;17.59; 0.16;-25.3
RRS IV  6        ;13 42 24.4;+27 20 40;      ;      ; 0.704;    ;17.74; 0.34;-24.6
RX J13427+1844   ;13 42 46.9;+18 44 43;      ;      ; 0.382;    ;17.47; 0.18;-23.8
SDSS J13428+4756 ;13 42 51.0;+47 56 27;      ;      ; 1.666;    ;17.51; 0.22;-26.8
UM 607           ;13 42 51.7;-00 53 45;      ;      ; 0.326;S1  ;16.98; 0.17;-23.8
CTS R14.07       ;13 42 58.9;-13 56 00;      ;      ; 3.200;    ;17.60;     ;-27.9
Q 1340+0107      ;13 42 59.1;+00 51 57;      ;      ; 1.067;    ;17.68; 0.23;-25.8
B2 1340+29       ;13 43 00.2;+28 44 07; 0.156; 0.247; 0.908;S1.2;17.07; 0.47;-25.8
87GB 13417+6910  ;13 43 00.6;+68 55 18; 0.220; 0.203; 1.417;    ;17.30;     ;-27.1
SDSS J13430+2154 ;13 43 01.5;+21 54 36;      ;      ; 1.367;    ;17.47; 0.27;-26.5
SDSS J13432+4731 ;13 43 13.4;+47 31 07;      ;      ; 1.861;    ;17.59; 0.18;-27.0
SDSS J13432+6354 ;13 43 17.3;+63 54 45;      ;      ; 1.137;    ;17.56; 0.33;-25.9
Q 1341.4+2611    ;13 43 42.0;+25 56 53;      ;      ; 1.592;    ;17.60; 0.45;-26.5
EQS B1341-0357   ;13 44 10.2;-04 12 50;      ;      ; 0.835;    ;17.30;     ;-25.9
B3 1342+389A     ;13 44 25.5;+38 41 29; 0.081; 0.263; 1.533;    ;17.62;     ;-26.8
SDSS J13444+6615 ;13 44 27.1;+66 15 39;      ;      ; 1.319;    ;17.96; 0.33;-25.9
HE 1341-1020     ;13 44 27.2;-10 35 41;      ;      ; 2.134;    ;17.80;     ;-27.4
UM 608           ;13 44 41.3;+02 38 06;      ;      ; 1.510;    ;17.06; 0.33;-27.0
SDSS J13446+2044 ;13 44 41.9;+20 44 08;      ;      ; 2.452;    ;17.89;-0.28;-27.9
SDSS J13447+3150 ;13 44 44.4;+31 50 07;      ;      ; 1.437;    ;17.97; 0.35;-26.0
SBS 1342+560     ;13 44 47.8;+55 46 56;      ;      ; 0.941;    ;17.67; 0.26;-25.5
Q 1342-000       ;13 44 59.4;-00 16 00;      ;      ; 0.245;S1  ;17.64; 0.19;-22.4
SBS 1343+544     ;13 45 16.5;+54 09 25;      ;      ; 0.221;S1  ;17.42; 0.22;-22.4
B2 1343+38       ;13 45 36.9;+38 23 13; 0.416; 0.854; 1.844;    ;17.85;     ;-26.9
Q 1343-0008      ;13 45 47.9;-00 23 24;      ;      ; 1.096;    ;17.60; 0.32;-25.8
SDSS J13458+1330 ;13 45 53.0;+13 30 30;      ;      ; 2.289;    ;17.51; 0.20;-27.5
EQS B1343-0607   ;13 46 00.7;-06 22 43;      ;      ; 1.012;    ;17.70;     ;-25.9
S5 1345+73       ;13 46 08.5;+73 20 54; 0.452; 0.613; 0.290;S1  ;17.40;     ;-23.4
SDSS J13462+4120 ;13 46 12.9;+41 20 53;      ;      ; 1.983;    ;17.57; 0.20;-27.2
SDSS J13462+2104 ;13 46 15.3;+21 04 36;      ;      ; 0.881;    ;18.00; 0.27;-25.0
SDSS J13463+0916 ;13 46 20.8;+09 16 21;      ;      ; 0.337;    ;17.98; 0.13;-22.9
UM 611           ;13 46 36.6;+01 22 14;      ;      ; 1.913;    ;17.49; 0.22;-27.2
SDSS J13470+2154 ;13 47 01.5;+21 54 01;      ;      ; 0.502;    ;17.82; 0.06;-23.9
SBS 1345+592     ;13 47 19.4;+59 02 33;      ;      ; 0.768;    ;15.74; 0.21;-26.9
SDSS J13474+4839 ;13 47 26.3;+48 39 09;      ;      ; 1.565;    ;17.75; 0.17;-26.6
SDSS J13477+0310 ;13 47 45.5;+03 10 50;      ;      ; 0.899;    ;17.73; 0.25;-25.4
SBS 1346+586     ;13 47 49.6;+58 21 07;      ;      ; 0.646;    ;16.98; 0.09;-25.4
GB6 13455+2851   ;13 47 51.5;+28 36 29; 0.092; 0.067; 0.741;    ;17.41; 0.38;-25.0
Q 1345-0000      ;13 47 51.7;-00 15 19;      ;      ; 0.552;    ;18.00; 0.03;-24.0
Q J1348+2840     ;13 48 04.4;+28 40 25;      ; 0.078; 2.464;    ;17.85;-0.11;-27.8
VPM J13481+2802  ;13 48 09.0;+28 02 13;      ; 0.002; 1.643;    ;17.96; 0.03;-26.6
HS 1345+2832     ;13 48 11.8;+28 18 01;      ;      ; 2.941;    ;17.72; 0.24;-28.3
Q J1348+3020     ;13 48 20.9;+30 20 06;      ; 0.024; 1.865;    ;17.36;     ;-27.4
SBS 1346+503     ;13 48 21.0;+50 03 37;      ;      ; 0.293;S1n ;17.70; 0.32;-22.7
HE 1345-0756     ;13 48 32.0;-08 11 31;      ;      ; 0.777;    ;17.10;     ;-25.8
SDSS J13485+6137 ;13 48 33.2;+61 37 17;      ;      ; 1.527;    ;17.90; 0.30;-26.2
Q 1346-036       ;13 48 44.0;-03 53 24;      ;      ; 2.362;    ;17.27; 0.06;-28.1
1SAX J13487-3029 ;13 48 44.7;-30 29 45;      ;      ; 0.330;S1  ;17.10;     ;-23.9
RXS J13487+4518  ;13 48 45.5;+45 18 09;      ;      ; 0.277;S1.0;17.46; 0.14;-22.9
SDSS J13489+4303 ;13 48 54.8;+43 03 08;      ;      ; 0.275;    ;17.44; 0.18;-22.9
SDSS J13489-0321 ;13 48 55.3;-03 21 41;      ;      ; 2.099;    ;17.68; 0.22;-27.2
CGRaBS J1349-1110;13 49 03.2;-11 10 00; 0.242; 0.140; 0.141;    ;15.85;     ;-22.6
SDSS J13493+2237 ;13 49 18.7;+22 37 32;      ;      ; 0.322;    ;17.82; 0.18;-22.9
Q 1346-0251      ;13 49 28.9;-03 06 47;      ;      ; 1.715;    ;17.90; 0.22;-26.5
PKS 1346-112     ;13 49 31.5;-11 32 54; 0.824; 0.482; 0.341;    ;18.00;     ;-23.0
Q 1347-0026      ;13 49 34.4;-00 41 03;      ;      ; 0.515;    ;17.86; 0.09;-23.9
4C 53.28         ;13 49 34.8;+53 41 17; 0.962; 1.048; 0.976;    ;17.67; 0.28;-25.6
1WGA J1349.6-3016;13 49 39.4;-30 16 22;      ;      ; 0.543;    ;17.60;     ;-24.4
SDSS J13497+6044 ;13 49 42.0;+60 44 08;      ;      ; 1.477;    ;17.87; 0.28;-26.2
SDSS J13497+4341 ;13 49 45.2;+43 41 31;      ;      ; 2.354;    ;17.89; 0.21;-27.3
Q 1347-0051      ;13 49 48.4;-01 06 22;      ; 0.001; 0.600;    ;16.39; 0.19;-25.7
HE 1347-1715     ;13 49 50.5;-17 30 00;      ;      ; 1.829;    ;18.00;     ;-26.9
SDSS J13500+2755 ;13 50 01.9;+27 55 05;      ;      ; 0.695;    ;17.45; 0.15;-25.0
SDSS J13502+0512 ;13 50 15.0;+05 12 37;      ;      ; 1.053;    ;17.37; 0.30;-26.0
SDSS J13502+3626 ;13 50 15.4;+36 26 54;      ;      ; 0.389;    ;17.72; 0.21;-23.4
Q 1348.1+2707    ;13 50 23.8;+26 52 44;      ;      ; 1.615;    ;17.49; 0.17;-26.8
HE 1347-2457     ;13 50 38.9;-25 12 16;      ;      ; 2.599;    ;16.30;     ;-28.7
SBS 1349+575     ;13 50 44.7;+57 16 43;      ;      ; 2.897;    ;17.61; 0.28;-28.3
SDSS J13507+2528 ;13 50 44.8;+25 28 39;      ;      ; 0.837;    ;17.84; 0.24;-25.1
SDSS J13511+3200 ;13 51 09.4;+32 00 48;      ;      ; 1.124;    ;17.41; 0.23;-26.1
SDSS J13512+0830 ;13 51 16.9;+08 30 39;      ; 0.349; 1.440;    ;17.94; 0.24;-26.2
SDSS J13513+1719 ;13 51 18.6;+17 19 44;      ;      ; 1.085;    ;17.89; 0.13;-25.7
Q 1348+0118      ;13 51 28.3;+01 03 38;      ;      ; 1.087;    ;17.22; 0.27;-26.2
UM 617           ;13 51 50.5;-00 07 40;      ;      ; 1.444;    ;16.86; 0.22;-27.3
SDSS J13519+2558 ;13 51 55.3;+25 58 31;      ;      ; 1.316;    ;17.90; 0.28;-26.0
SDSS J13523+2247 ;13 52 18.5;+22 47 09;      ;      ; 1.446;    ;17.70; 0.41;-26.2
SDSS J13524+1328 ;13 52 25.8;+13 28 53;      ;      ; 0.402;    ;17.12; 0.13;-24.1
SDSS J13525+1311 ;13 52 34.2;+13 11 56;      ;      ; 0.905;    ;17.67; 0.16;-25.5
SDSS J13531+1138 ;13 53 06.4;+11 38 04;      ;      ; 1.629;    ;16.98; 0.20;-27.3
PG 1351+64       ;13 53 15.7;+63 45 46; 0.032; 0.027; 0.087;S1.5;14.28; 0.26;-23.3
CGRaBS J1353+7532;13 53 23.2;+75 32 57;      ; 0.130; 1.619;    ;17.70;     ;-26.3
CSO 1022         ;13 53 26.0;+36 20 49;      ; 0.002; 0.284;    ;16.48;     ;-24.1
B2 1351+26       ;13 53 36.0;+26 31 48; 0.079; 0.272; 0.310;S1.0;17.18;-0.03;-23.7
RXS J13536+4310  ;13 53 41.8;+43 10 52; 0.024; 0.023; 1.114;    ;17.51; 0.23;-26.0
SDSS J13538+4707 ;13 53 53.3;+47 07 15;      ;      ; 1.112;    ;17.26; 0.25;-26.2
SDSS J13543+6118 ;13 54 19.5;+61 18 59;      ;      ; 1.038;    ;17.80; 0.33;-25.5
HE 1351+0000     ;13 54 25.2;-00 13 59;      ; 0.027; 1.504;    ;16.77; 0.21;-27.4
PG 1352+183      ;13 54 35.7;+18 05 17; 0.000;      ; 0.152;S1.0;16.68; 0.16;-22.3
PB 4145          ;13 54 51.2;+18 13 26;      ;      ; 0.977;    ;18.00; 0.47;-25.0
SDSS J13548+4036 ;13 54 52.3;+40 36 02;      ;      ; 1.808;    ;17.67; 0.19;-26.9
PG 1352+011      ;13 54 58.7;+00 52 10;      ;      ; 1.121;    ;16.20;     ;-27.2
SDSS J13552+3145 ;13 55 13.3;+31 45 57;      ;      ; 1.615;    ;17.85; 0.20;-26.5
SDSS J13553+3850 ;13 55 20.9;+38 50 58;      ; 0.006; 0.840;    ;17.98; 0.18;-25.0
SDSS J13554+3523 ;13 55 29.1;+35 23 31;      ;      ; 0.315;    ;17.28; 0.13;-23.4
SDSS J13555+1557 ;13 55 35.5;+15 57 49;      ;      ; 0.685;    ;16.47; 0.20;-25.9
CTS M15.16       ;13 55 43.5;-22 57 23;      ;      ; 1.366;    ;17.70;     ;-26.6
SDSS J13558+2046 ;13 55 50.2;+20 46 14;      ; 0.003; 0.196;    ;16.22; 0.35;-23.2
SDSS J13559+2600 ;13 55 59.8;+26 00 38;      ;      ; 0.851;    ;17.09; 0.23;-25.9
