#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 5092	1867	 Heinrich d'Arrest
NGC 5093	1787	 William Herschel
NGC 5094	1786	 William Herschel
NGC 5095	1828	 John Herschel
NGC 5096	1787	 William Herschel
NGC 5097	1886	 Lewis Swift
NGC 5098	1827	 John Herschel
NGC 5099	1886	 Lewis Swift
NGC 51	1885	 Lewis Swift
NGC 510	1867	 Herman Schultz
NGC 5100	1865	 Albert Marth
NGC 5101	1786	 William Herschel
NGC 5102	1835	 John Herschel
NGC 5103	1787	 William Herschel
NGC 5104	1864	 Albert Marth
NGC 5105	1886	 Lewis Swift
NGC 5106	1784	 William Herschel
NGC 5107	1787	 William Herschel
NGC 5108	1836	 John Herschel
NGC 5109	1789	 William Herschel
NGC 511	1876	 Edouard Stephan
NGC 5110	1886	 Lewis Swift
NGC 5111	1784	 William Herschel
NGC 5112	1787	 William Herschel
NGC 5113	1789	 William Herschel
NGC 5114	1836	 John Herschel
NGC 5115	1887	 Lewis Swift
NGC 5116	1785	 William Herschel
NGC 5117	1827	 John Herschel
NGC 5118	1793	 William Herschel
NGC 5119	1836	 John Herschel
NGC 512	1827	 John Herschel
NGC 5120	1835	 John Herschel
NGC 5121	1834	 John Herschel
NGC 5122	1887	 Lewis Swift
NGC 5123	1787	 William Herschel
NGC 5124	1834	 John Herschel
NGC 5125	1828	 John Herschel
NGC 5126	1834	 John Herschel
NGC 5127	1785	 William Herschel
NGC 5128	1826	 James Dunlop
NGC 5129	1787	 William Herschel
NGC 513	1784	 William Herschel
NGC 5130	1886	 Ormond Stone
NGC 5131	1865	 Heinrich d'Arrest
NGC 5132	1866	 Heinrich d'Arrest
NGC 5133	1881	 Edouard Stephan
NGC 5134	1785	 William Herschel
NGC 5135	1834	 John Herschel
NGC 5136	1784	 William Herschel
NGC 5137	1887	 Lewis Swift
NGC 5138	1826	 James Dunlop
NGC 5139	1677	 Edmond Halley
NGC 514	1784	 William Herschel
NGC 5140	1834	 John Herschel
NGC 5141	1785	 William Herschel
NGC 5142	1785	 William Herschel
NGC 5143	1855	 William Parsons
NGC 5144	1791	 William Herschel
NGC 5145	1787	 William Herschel
NGC 5146	1784	 William Herschel
NGC 5147	1784	 William Herschel
NGC 5148	1864	 Albert Marth
NGC 5149	1785	 William Herschel
NGC 515	1784	 William Herschel
NGC 5150	1834	 John Herschel
NGC 5151	1826	 John Herschel
NGC 5152	1834	 John Herschel
NGC 5153	1834	 John Herschel
NGC 5154	1785	 William Herschel
NGC 5155	1835	 John Herschel
NGC 5156	1835	 John Herschel
NGC 5157	1787	 William Herschel
NGC 5158	1826	 John Herschel
NGC 5159	1864	 Albert Marth
NGC 516	1862	 Heinrich d'Arrest
NGC 5160	1862	 Heinrich d'Arrest
NGC 5161	1836	 John Herschel
NGC 5162	1887	 Lewis Swift
NGC 5163	1789	 William Herschel
NGC 5164	1789	 William Herschel
NGC 5165	1883	 Sherbourne Burnham
NGC 5166	1827	 John Herschel
NGC 5167	1883	 Wilhelm Tempel
NGC 5168	1835	 John Herschel
NGC 5169	1830	 John Herschel
NGC 517	1784	 William Herschel
NGC 5170	1785	 William Herschel
NGC 5171	1883	 George Hough
NGC 5172	1826	 John Herschel
NGC 5173	1787	 William Herschel
NGC 5174	1784	 William Herschel
NGC 5175	1784	 William Herschel
NGC 5176	1883	 Ernst Hartwig
NGC 5177	1883	 Ernst Hartwig
NGC 5178	1883	 Wilhelm Tempel
NGC 5179	1883	 Sherbourne Burnham
NGC 518	1864	 Albert Marth
NGC 5180	1784	 William Herschel
NGC 5181	1830	 John Herschel
NGC 5182	1834	 John Herschel
NGC 5183	1787	 William Herschel
NGC 5184	1787	 William Herschel
NGC 5185	1787	 William Herschel
NGC 5186	1883	 Ernst Hartwig
NGC 5187	1787	 William Herschel
NGC 5188	1834	 John Herschel
NGC 5189	1826	 James Dunlop
NGC 519	1886	 Lewis Swift
NGC 5190	1827	 John Herschel
NGC 5191	1883	 George Hough
NGC 5192	1864	 Albert Marth
NGC 5193	1836	 John Herschel
NGC 5194	1773	 Charles Messier
NGC 5195	1781	 Pierre Mechain
NGC 5196	1864	 Albert Marth
NGC 5197	1864	 Albert Marth
NGC 5198	1787	 William Herschel
NGC 5199	1785	 William Herschel
NGC 52	1784	 William Herschel
NGC 520	1784	 William Herschel
NGC 5200	1859	 Sydney Coolidge
NGC 5201	1789	 William Herschel
NGC 5202	1864	 Albert Marth
NGC 5203	1786	 William Herschel
NGC 5204	1789	 William Herschel
NGC 5205	1887	 Lewis Swift
NGC 5206	1834	 John Herschel
NGC 5207	1787	 William Herschel
NGC 5208	1784	 William Herschel
NGC 5209	1784	 William Herschel
NGC 521	1785	 William Herschel
NGC 5210	1784	 William Herschel
NGC 5211	1828	 John Herschel
NGC 5212	1830	 John Herschel
NGC 5213	1864	 Albert Marth
NGC 5214	1787	 William Herschel
NGC 5215	1836	 John Herschel
NGC 5216	1790	 William Herschel
NGC 5217	1826	 John Herschel
NGC 5218	1790	 William Herschel
NGC 5219	1834	 John Herschel
NGC 522	1862	 Heinrich d'Arrest
NGC 5220	1836	 John Herschel
NGC 5221	1784	 William Herschel
NGC 5222	1784	 William Herschel
NGC 5223	1785	 William Herschel
NGC 5224	1793	 William Herschel
NGC 5225	1789	 William Herschel
NGC 5226	1877	 Johann Dreyer
NGC 5227	1793	 William Herschel
NGC 5228	1785	 William Herschel
NGC 5229	1886	 Lewis Swift
NGC 523	1862	 Heinrich d'Arrest
NGC 5230	1784	 William Herschel
NGC 5231	1864	 Albert Marth
NGC 5232	1864	 Albert Marth
NGC 5233	1785	 William Herschel
NGC 5234	1834	 John Herschel
NGC 5235	1784	 William Herschel
NGC 5236	1751	 Nicolas Lacaille
NGC 5237	1834	 John Herschel
NGC 5238	1789	 William Herschel
NGC 5239	1784	 William Herschel
NGC 524	1786	 William Herschel
NGC 5240	1785	 William Herschel
NGC 5241	1886	 Lewis Swift
NGC 5242	1828	 John Herschel
NGC 5243	1787	 William Herschel
NGC 5244	1834	 John Herschel
NGC 5245	1864	 Albert Marth
NGC 5246	1864	 Albert Marth
NGC 5247	1785	 William Herschel
NGC 5248	1784	 William Herschel
NGC 5249	1784	 William Herschel
NGC 525	1862	 Heinrich d'Arrest
NGC 5250	1789	 William Herschel
NGC 5251	1785	 William Herschel
NGC 5252	1786	 William Herschel
NGC 5253	1787	 William Herschel
NGC 5254	1836	 John Herschel
NGC 5255	1789	 William Herschel
NGC 5256	1787	 William Herschel
NGC 5257	1793	 William Herschel
NGC 5258	1793	 William Herschel
NGC 5259	1865	 Heinrich d'Arrest
NGC 526	1834	 John Herschel
NGC 5260	1885	 Lewis Swift
NGC 5261	1830	 John Herschel
NGC 5262	1831	 John Herschel
NGC 5263	1785	 William Herschel
NGC 5264	1835	 John Herschel
NGC 5265	1785	 William Herschel
NGC 5266	1834	 John Herschel
NGC 5267	1827	 John Herschel
NGC 5268	1855	 Edward Cooper
NGC 5269	1835	 John Herschel
NGC 527	1834	 John Herschel
NGC 5270	1828	 John Herschel
NGC 5271	1881	 Edouard Stephan
NGC 5272	1764	 Charles Messier
NGC 5273	1785	 William Herschel
NGC 5274	1881	 Edouard Stephan
NGC 5275	1881	 Edouard Stephan
NGC 5276	1856	 William Parsons
NGC 5277	1881	 Edouard Stephan
NGC 5278	1789	 William Herschel
NGC 5279	1831	 John Herschel
NGC 528	1865	 Heinrich d'Arrest
NGC 5280	1881	 Edouard Stephan
NGC 5281	1751	 Nicolas Lacaille
NGC 5282	1881	 Edouard Stephan
NGC 5283	1866	 Heinrich d'Arrest
NGC 5284	1837	 John Herschel
NGC 5285	1881	 Edouard Stephan
NGC 5286	1826	 James Dunlop
NGC 5287	1881	 Edouard Stephan
NGC 5288	1835	 John Herschel
NGC 5289	1787	 William Herschel
NGC 529	1827	 John Herschel
NGC 5290	1787	 William Herschel
NGC 5291	1834	 John Herschel
NGC 5292	1835	 John Herschel
NGC 5293	1784	 William Herschel
NGC 5294	1789	 William Herschel
NGC 5295	1797	 William Herschel
NGC 5296	1850	 William Parsons
NGC 5297	1787	 William Herschel
NGC 5298	1835	 John Herschel
NGC 5299	1837	 John Herschel
NGC 53	1836	 John Herschel
NGC 530	1886	 Lewis Swift
NGC 5300	1786	 William Herschel
NGC 5301	1787	 William Herschel
NGC 5302	1835	 John Herschel
NGC 5303	1787	 William Herschel
NGC 5304	1885	 Lewis Swift
NGC 5305	1787	 William Herschel
NGC 5306	1785	 William Herschel
NGC 5307	1836	 John Herschel
NGC 5308	1790	 William Herschel
NGC 5309	1887	 Edward Swift
NGC 531	1855	 William Parsons
NGC 5310	1859	 Sydney Coolidge
NGC 5311	1788	 William Herschel
NGC 5312	1785	 William Herschel
NGC 5313	1788	 William Herschel
NGC 5314	1886	 Lewis Swift
NGC 5315	1883	 Ralph Copeland
NGC 5316	1826	 James Dunlop
NGC 5317	1828	 John Herschel
NGC 5318	1785	 William Herschel
NGC 5319	1856	 William Parsons
NGC 532	1786	 William Herschel
NGC 5320	1787	 William Herschel
NGC 5321	1827	 John Herschel
NGC 5322	1790	 William Herschel
NGC 5323	1797	 William Herschel
NGC 5324	1785	 William Herschel
NGC 5325	1885	 Lewis Swift
NGC 5326	1788	 William Herschel
NGC 5327	1787	 William Herschel
NGC 5328	1793	 William Herschel
NGC 5329	1786	 William Herschel
NGC 533	1785	 William Herschel
NGC 5330	1887	 Lewis Swift
NGC 5331	1793	 William Herschel
NGC 5332	1887	 Lewis Swift
NGC 5333	1834	 John Herschel
NGC 5334	1787	 William Herschel
NGC 5335	1828	 John Herschel
NGC 5336	1787	 William Herschel
NGC 5337	1788	 William Herschel
NGC 5338	1877	 Lawrence Parsons
NGC 5339	1887	 Guillaume Bigourdan
NGC 534	1835	 John Herschel
NGC 5340	1886	 Lewis Swift
NGC 5341	1857	 William Parsons
NGC 5342	1790	 William Herschel
NGC 5343	1785	 William Herschel
NGC 5344	1886	 Lewis Swift
NGC 5345	1787	 William Herschel
NGC 5346	1881	 Edouard Stephan
NGC 5347	1785	 William Herschel
NGC 5348	1877	 Lawrence Parsons
NGC 5349	1857	 William Parsons
NGC 535	1864	 Heinrich d'Arrest
NGC 5350	1788	 William Herschel
NGC 5351	1787	 William Herschel
NGC 5352	1785	 William Herschel
NGC 5353	1788	 William Herschel
NGC 5354	1788	 William Herschel
NGC 5355	1788	 William Herschel
NGC 5356	1786	 William Herschel
NGC 5357	1835	 John Herschel
NGC 5358	1880	 Edouard Stephan
NGC 5359	1835	 John Herschel
NGC 536	1784	 William Herschel
NGC 5360	1864	 Albert Marth
NGC 5361	1787	 William Herschel
NGC 5362	1787	 William Herschel
NGC 5363	1784	 William Herschel
NGC 5364	1786	 William Herschel
NGC 5365	1836	 John Herschel
NGC 5366	1855	 George Bond
NGC 5367	1834	 John Herschel
NGC 5368	1789	 William Herschel
NGC 5369	1785	 William Herschel
NGC 537	1784	 William Herschel
NGC 5370	1790	 William Herschel
NGC 5371	1788	 William Herschel
NGC 5372	1789	 William Herschel
NGC 5373	1864	 Albert Marth
NGC 5374	1793	 William Herschel
NGC 5375	1830	 John Herschel
NGC 5376	1789	 William Herschel
NGC 5377	1787	 William Herschel
NGC 5378	1831	 John Herschel
NGC 5379	1789	 William Herschel
NGC 538	1886	 Lewis Swift
NGC 5380	1787	 William Herschel
NGC 5381	1835	 John Herschel
NGC 5382	1786	 William Herschel
NGC 5383	1787	 William Herschel
NGC 5384	1864	 Albert Marth
NGC 5385	1831	 John Herschel
NGC 5386	1786	 William Herschel
NGC 5387	1864	 Albert Marth
NGC 5388	1886	 Frank Muller
NGC 5389	1789	 William Herschel
NGC 539	1885	 Francis Leavenworth
NGC 5390	1831	 John Herschel
NGC 5391	1884	 Lewis Swift
NGC 5392	1787	 William Herschel
NGC 5393	1835	 John Herschel
NGC 5394	1787	 William Herschel
NGC 5395	1787	 William Herschel
NGC 5396	1784	 William Herschel
NGC 5397	1837	 John Herschel
NGC 5398	1836	 John Herschel
NGC 5399	1785	 William Herschel
NGC 54	1886	 Wilhelm Tempel
NGC 540	1885	 Francis Leavenworth
NGC 5400	1787	 William Herschel
NGC 5401	1785	 William Herschel
NGC 5402	1789	 William Herschel
NGC 5403	1787	 William Herschel
NGC 5404	1859	 Sydney Coolidge
NGC 5405	1883	 Ernst Hartwig
NGC 5406	1787	 William Herschel
NGC 5407	1787	 William Herschel
NGC 5408	1834	 John Herschel
NGC 5409	1883	 Wilhelm Tempel
NGC 541	1864	 Heinrich d'Arrest
NGC 5410	1787	 William Herschel
NGC 5411	1883	 Wilhelm Tempel
NGC 5412	1884	 Lewis Swift
NGC 5413	1832	 John Herschel
NGC 5414	1883	 Wilhelm Tempel
NGC 5415	1886	 Lewis Swift
NGC 5416	1784	 William Herschel
NGC 5417	1784	 William Herschel
NGC 5418	1830	 John Herschel
NGC 5419	1837	 John Herschel
NGC 542	1855	 William Parsons
NGC 5420	1885	 Francis Leavenworth
NGC 5421	1880	 Edouard Stephan
NGC 5422	1789	 William Herschel
NGC 5423	1883	 Wilhelm Tempel
NGC 5424	1883	 Wilhelm Tempel
NGC 5425	1884	 Lewis Swift
NGC 5426	1785	 William Herschel
NGC 5427	1785	 William Herschel
NGC 5428	1882	 Wilhelm Tempel
NGC 5429	1882	 Wilhelm Tempel
NGC 543	1864	 Heinrich d'Arrest
NGC 5430	1790	 William Herschel
NGC 5431	1883	 Wilhelm Tempel
NGC 5432	1882	 Wilhelm Tempel
NGC 5433	1787	 William Herschel
NGC 5434	1883	 Wilhelm Tempel
NGC 5435	1882	 Wilhelm Tempel
NGC 5436	1883	 Wilhelm Tempel
NGC 5437	1883	 Wilhelm Tempel
NGC 5438	1883	 Wilhelm Tempel
NGC 5439	1883	 Lewis Swift
NGC 544	1835	 John Herschel
NGC 5440	1785	 William Herschel
NGC 5441	1828	 John Herschel
NGC 5442	1865	 Albert Marth
NGC 5443	1789	 William Herschel
NGC 5444	1785	 William Herschel
NGC 5445	1785	 William Herschel
NGC 5446	1784	 William Herschel
NGC 5447	1789	 William Herschel
NGC 5448	1787	 William Herschel
NGC 5449	1851	 William Parsons
NGC 545	1785	 William Herschel
NGC 5450	1851	 William Parsons
NGC 5451	1851	 William Parsons
NGC 5452	1797	 William Herschel
NGC 5453	1851	 William Parsons
NGC 5454	1865	 Heinrich d'Arrest
NGC 5455	1851	 William Parsons
NGC 5456	1862	 Heinrich d'Arrest
NGC 5457	1781	 Pierre Mechain
NGC 5458	1851	 William Parsons
NGC 5459	1887	 Lewis Swift
NGC 546	1835	 John Herschel
NGC 5460	1826	 James Dunlop
NGC 5461	1789	 William Herschel
NGC 5462	1789	 William Herschel
NGC 5463	1784	 William Herschel
NGC 5464	1835	 John Herschel
NGC 5465	1882	 Wilhelm Tempel
NGC 5466	1784	 William Herschel
NGC 5467	1882	 Wilhelm Tempel
NGC 5468	1785	 William Herschel
NGC 5469	1883	 Wilhelm Tempel
NGC 547	1785	 William Herschel
NGC 5470	1830	 John Herschel
NGC 5471	1863	 Heinrich d'Arrest
NGC 5472	1855	 William Parsons
NGC 5473	1789	 William Herschel
NGC 5474	1788	 William Herschel
NGC 5475	1789	 William Herschel
NGC 5476	1785	 William Herschel
NGC 5477	1789	 William Herschel
NGC 5478	1789	 William Herschel
NGC 5479	1884	 Lewis Swift
NGC 548	1867	 George Searle
NGC 5480	1787	 William Herschel
NGC 5481	1787	 William Herschel
NGC 5482	1784	 William Herschel
NGC 5483	1836	 John Herschel
NGC 5484	1789	 William Herschel
NGC 5485	1789	 William Herschel
NGC 5486	1789	 William Herschel
NGC 5487	1868	 George Searle
NGC 5488	1837	 John Herschel
NGC 5489	1834	 John Herschel
NGC 549	1837	 John Herschel
NGC 5490	1784	 William Herschel
NGC 5491	1793	 William Herschel
NGC 5492	1792	 William Herschel
NGC 5493	1787	 William Herschel
NGC 5494	1835	 John Herschel
NGC 5495	1834	 John Herschel
NGC 5496	1881	 Edward Holden
NGC 5497	1882	 Edouard Stephan
NGC 5498	1882	 Edouard Stephan
NGC 5499	1882	 Edouard Stephan
NGC 55	1826	 James Dunlop
NGC 550	1785	 William Herschel
NGC 5500	1787	 William Herschel
NGC 5501	1828	 John Herschel
NGC 5502	1885	 Edward Swift
NGC 5503	1885	 Lewis Swift
NGC 5504	1880	 Edouard Stephan
NGC 5505	1886	 Lewis Swift
NGC 5506	1787	 William Herschel
NGC 5507	1787	 William Herschel
NGC 5508	1882	 Edouard Stephan
NGC 5509	1887	 Guillaume Bigourdan
NGC 551	1786	 William Herschel
NGC 5510	1886	 Ormond Stone
NGC 5511	1883	 George Hough
NGC 5512	1883	 Edouard Stephan
NGC 5513	1792	 William Herschel
NGC 5514	1865	 Heinrich d'Arrest
NGC 5515	1787	 William Herschel
NGC 5516	1834	 John Herschel
NGC 5517	1882	 Edouard Stephan
NGC 5518	1882	 Edouard Stephan
NGC 5519	1865	 Heinrich d'Arrest
NGC 552	1784	 William Herschel
NGC 5520	1787	 William Herschel
NGC 5521	1828	 John Herschel
NGC 5522	1787	 William Herschel
NGC 5523	1784	 William Herschel
NGC 5524	1855	 William Parsons
NGC 5525	1883	 Edouard Stephan
NGC 5526	1789	 William Herschel
NGC 5527	1855	 William Parsons
NGC 5528	1887	 Lewis Swift
NGC 5529	1785	 William Herschel
NGC 553	1784	 William Herschel
NGC 5530	1837	 John Herschel
NGC 5531	1862	 Heinrich d'Arrest
NGC 5532	1784	 William Herschel
NGC 5533	1785	 William Herschel
NGC 5534	1881	 Edouard Stephan
NGC 5535	1864	 Albert Marth
NGC 5536	1788	 William Herschel
NGC 5537	1864	 Albert Marth
NGC 5538	1851	 William Parsons
NGC 5539	1830	 John Herschel
NGC 554	1886	 Frank Muller
NGC 5540	1789	 William Herschel
NGC 5541	1788	 William Herschel
NGC 5542	1851	 William Parsons
NGC 5543	1865	 Heinrich d'Arrest
NGC 5544	1785	 William Herschel
NGC 5545	1852	 William Parsons
NGC 5546	1786	 William Herschel
NGC 5547	1797	 William Herschel
NGC 5548	1784	 William Herschel
NGC 5549	1786	 William Herschel
NGC 555	1886	 Frank Muller
NGC 5550	1831	 John Herschel
NGC 5551	1864	 Albert Marth
NGC 5552	1864	 Albert Marth
NGC 5553	1831	 John Herschel
NGC 5554	1864	 Albert Marth
NGC 5555	1886	 Ormond Stone
NGC 5556	1834	 John Herschel
NGC 5557	1785	 William Herschel
NGC 5558	1884	 Lewis Swift
NGC 5559	1785	 William Herschel
NGC 556	1886	 Frank Muller
NGC 5560	1786	 William Herschel
NGC 5561	1885	 Lewis Swift
NGC 5562	1883	 Wilhelm Tempel
NGC 5563	1864	 Albert Marth
NGC 5564	1884	 Lewis Swift
NGC 5565	1884	 Lewis Swift
NGC 5566	1786	 William Herschel
NGC 5567	1831	 John Herschel
NGC 5568	1886	 Guillaume Bigourdan
NGC 5569	1849	 William Parsons
NGC 557	1886	 Lewis Swift
NGC 5570	1784	 William Herschel
NGC 5571	1886	 Guillaume Bigourdan
NGC 5572	1883	 Edouard Stephan
NGC 5573	1864	 Albert Marth
NGC 5574	1786	 William Herschel
NGC 5575	1864	 Albert Marth
NGC 5576	1786	 William Herschel
NGC 5577	1849	 William Parsons
NGC 5578	1884	 Lewis Swift
NGC 5579	1785	 William Herschel
NGC 558	1864	 Heinrich d'Arrest
NGC 5580	1827	 John Herschel
NGC 5581	1883	 Edouard Stephan
NGC 5582	1788	 William Herschel
NGC 5583	1886	 Lewis Swift
NGC 5584	1881	 Edward Barnard
NGC 5585	1789	 William Herschel
NGC 5586	1886	 Lewis Swift
NGC 5587	1784	 William Herschel
NGC 5588	1826	 John Herschel
NGC 5589	1785	 William Herschel
NGC 559	1787	 William Herschel
NGC 5590	1785	 William Herschel
NGC 5591	1886	 Lewis Swift
NGC 5592	1793	 William Herschel
NGC 5593	1826	 James Dunlop
NGC 5594	1784	 William Herschel
NGC 5595	1784	 William Herschel
NGC 5596	1785	 William Herschel
NGC 5597	1784	 William Herschel
NGC 5598	1788	 William Herschel
NGC 5599	1793	 William Herschel
NGC 56	1825	 John Herschel
NGC 560	1785	 William Herschel
NGC 5600	1784	 William Herschel
NGC 5601	1867	 Robert Ball
NGC 5602	1787	 William Herschel
NGC 5603	1788	 William Herschel
NGC 5604	1787	 William Herschel
NGC 5605	1784	 William Herschel
NGC 5606	1826	 James Dunlop
NGC 5607	1785	 William Herschel
NGC 5608	1787	 William Herschel
NGC 5609	1851	 William Parsons
NGC 561	1862	 Heinrich d'Arrest
NGC 5610	1784	 William Herschel
NGC 5611	1827	 John Herschel
NGC 5612	1835	 John Herschel
NGC 5613	1851	 William Parsons
NGC 5614	1785	 William Herschel
NGC 5615	1851	 William Parsons
NGC 5616	1785	 William Herschel
NGC 5617	1826	 James Dunlop
NGC 5618	1789	 William Herschel
NGC 5619	1828	 John Herschel
NGC 562	1885	 Lewis Swift
NGC 5620	1785	 William Herschel
NGC 5621	1784	 William Herschel
NGC 5622	1787	 William Herschel
NGC 5623	1785	 William Herschel
NGC 5624	1887	 Lewis Swift
NGC 5625	1827	 John Herschel
NGC 5626	1835	 John Herschel
NGC 5627	1831	 John Herschel
NGC 5628	1883	 Edouard Stephan
NGC 5629	1831	 John Herschel
NGC 563	1885	 Francis Leavenworth
NGC 5630	1787	 William Herschel
NGC 5631	1789	 William Herschel
NGC 5632	1853	 George Bond
NGC 5633	1787	 William Herschel
NGC 5634	1785	 William Herschel
NGC 5635	1784	 William Herschel
NGC 5636	1786	 William Herschel
NGC 5637	1785	 William Herschel
NGC 5638	1786	 William Herschel
NGC 5639	1830	 John Herschel
NGC 564	1785	 William Herschel
NGC 5640	1797	 William Herschel
NGC 5641	1880	 Edouard Stephan
NGC 5642	1784	 William Herschel
NGC 5643	1834	 John Herschel
NGC 5644	1880	 Edouard Stephan
NGC 5645	1784	 William Herschel
NGC 5646	1881	 Edouard Stephan
NGC 5647	1880	 Edouard Stephan
NGC 5648	1887	 Guillaume Bigourdan
NGC 5649	1787	 William Herschel
NGC 565	1867	 George Searle
NGC 5650	1887	 Lewis Swift
NGC 5651	1853	 George Bond
NGC 5652	1793	 William Herschel
NGC 5653	1785	 William Herschel
NGC 5654	1785	 William Herschel
NGC 5655	1831	 John Herschel
NGC 5656	1785	 William Herschel
NGC 5657	1880	 Edouard Stephan
NGC 5658	1853	 George Bond
NGC 5659	1830	 John Herschel
NGC 566	1827	 John Herschel
NGC 5660	1787	 William Herschel
NGC 5661	1793	 William Herschel
NGC 5662	1751	 Nicolas Lacaille
NGC 5663	1886	 Francis Leavenworth
NGC 5664	1885	 Francis Leavenworth
NGC 5665	1784	 William Herschel
NGC 5666	1825	 John Herschel
NGC 5667	1789	 William Herschel
NGC 5668	1786	 William Herschel
NGC 5669	1784	 William Herschel
NGC 567	1885-6	 Francis Leavenworth
NGC 5670	1834	 John Herschel
NGC 5671	1791	 William Herschel
NGC 5672	1785	 William Herschel
NGC 5673	1787	 William Herschel
NGC 5674	1793	 William Herschel
NGC 5675	1785	 William Herschel
NGC 5676	1787	 William Herschel
NGC 5677	1785	 William Herschel
NGC 5678	1789	 William Herschel
NGC 5679	1793	 William Herschel
NGC 568	1837	 John Herschel
NGC 5680	1864	 Albert Marth
NGC 5681	1865	 Heinrich d'Arrest
NGC 5682	1850	 William Parsons
NGC 5683	1850	 William Parsons
NGC 5684	1785	 William Herschel
NGC 5685	1883	 Edouard Stephan
NGC 5686	1828	 John Herschel
NGC 5687	1789	 William Herschel
NGC 5688	1834	 John Herschel
NGC 5689	1787	 William Herschel
NGC 569	1864	 Albert Marth
NGC 5690	1786	 William Herschel
NGC 5691	1787	 William Herschel
NGC 5692	1883	 Edouard Stephan
NGC 5693	1850	 William Parsons
NGC 5694	1784	 William Herschel
NGC 5695	1785	 William Herschel
NGC 5696	1787	 William Herschel
NGC 5697	1787	 William Herschel
NGC 5698	1787	 William Herschel
NGC 5699	1784	 William Herschel
NGC 57	1784	 William Herschel
NGC 570	1867	 George Searle
NGC 5700	1877	 Lawrence Parsons
NGC 5701	1786	 William Herschel
NGC 5702	1792	 William Herschel
NGC 5703	1784	 William Herschel
NGC 5704	1787	 William Herschel
NGC 5705	1884	 Edouard Stephan
NGC 5706	1883	 Edouard Stephan
NGC 5707	1885	 Lewis Swift
NGC 5708	1828	 John Herschel
NGC 5709	1883	 Edouard Stephan
NGC 571	1864	 Heinrich d'Arrest
NGC 5710	1792	 William Herschel
NGC 5711	1831	 John Herschel
NGC 5712	1797	 William Herschel
NGC 5713	1787	 William Herschel
NGC 5714	1787	 William Herschel
NGC 5715	1826	 James Dunlop
NGC 5716	1787	 William Herschel
NGC 5717	1830	 John Herschel
NGC 5718	1786	 William Herschel
